model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,39986.328125,40474.91796875,40008.319921875,41011.3765625
kronos,0,2025-07-02,2,39762.48046875,40293.5078125,39971.506640625,40844.20859375
kronos,0,2025-07-03,3,39785.8984375,40021.66171875,39331.928125,40593.894140625
kronos,0,2025-07-04,4,39810.87890625,39918.74765625,39149.71875,40454.390234375
kronos,0,2025-07-07,5,39587.6796875,40029.274609375,39500.95234375,40600.074609375
kronos,0,2025-07-08,6,39688.80859375,39865.612890625,39392.93046875,40340.7625
kronos,0,2025-07-09,7,39821.28125,39836.630078125,39522.925390625,40144.400390625
kronos,0,2025-07-10,8,39646.359375,39753.66796875,39326.226953125,40152.16953125
kronos,0,2025-07-11,9,39569.6796875,39911.2796875,39126.390625,40843.18515625
kronos,0,2025-07-14,10,39459.62109375,39946.833203125,39031.140234375,40822.598828125
kronos,0,2025-07-15,11,39678.01953125,39747.733203125,38571.006640625,40819.1625
kronos,0,2025-07-16,12,39663.3984375,39775.0546875,38555.086328125,40587.8125
kronos,0,2025-07-17,13,39901.19140625,39692.026953125,38496.853515625,40506.05546875
kronos,0,2025-07-18,14,39819.109375,39430.74375,38259.225390625,40054.21875
kronos,0,2025-07-22,15,39774.921875,39243.44765625,38380.310546875,39782.059765625
kronos,0,2025-07-23,16,41171.3203125,39415.698046875,38743.16171875,39934.546484375
kronos,0,2025-07-24,17,41826.33984375,39228.482421875,38664.17890625,39564.9859375
kronos,0,2025-07-25,18,41456.23046875,39240.138671875,38635.08984375,40199.18046875
kronos,0,2025-07-28,19,40998.26953125,39317.58203125,38676.900390625,40188.718359375
kronos,0,2025-07-29,20,40674.55078125,39135.251953125,38273.76484375,39989.1421875
kronos,1,2025-07-15,1,39678.01953125,39355.417578125,39040.50625,39974.1859375
kronos,1,2025-07-16,2,39663.3984375,39381.953515625,38949.26875,39907.771875
kronos,1,2025-07-17,3,39901.19140625,39349.80390625,38737.641796875,40057.329296875
kronos,1,2025-07-18,4,39819.109375,39249.96875,38782.476171875,40153.0015625
kronos,1,2025-07-22,5,39774.921875,39339.721484375,38660.08046875,40029.349609375
kronos,1,2025-07-23,6,41171.3203125,39119.79296875,38478.482421875,39951.045703125
kronos,1,2025-07-24,7,41826.33984375,39157.832421875,38861.077734375,39676.31875
kronos,1,2025-07-25,8,41456.23046875,39246.780078125,38700.72890625,39837.918359375
kronos,1,2025-07-28,9,40998.26953125,39488.1046875,38725.51015625,40093.54453125
kronos,1,2025-07-29,10,40674.55078125,39341.112109375,38517.56640625,39901.31796875
kronos,1,2025-07-30,11,40654.69921875,39294.730078125,38228.577734375,39862.987109375
kronos,1,2025-07-31,12,41069.8203125,39436.57734375,38600.585546875,40287.22734375
kronos,1,2025-08-01,13,40799.6015625,39455.6515625,38711.572265625,40195.07265625
kronos,1,2025-08-04,14,40290.69921875,39515.719140625,38728.4125,40328.7125
kronos,1,2025-08-05,15,40549.5390625,39372.36015625,38810.532421875,39941.9359375
kronos,1,2025-08-06,16,40794.859375,39462.095703125,38862.85703125,39972.4109375
kronos,1,2025-08-07,17,41059.1484375,39359.525390625,38910.209375,39747.3953125
kronos,1,2025-08-08,18,41820.48046875,39314.814453125,38813.371875,39741.930859375
kronos,1,2025-08-12,19,42718.171875,39373.19453125,38837.927734375,39722.959765625
kronos,1,2025-08-13,20,43274.671875,39446.30859375,39001.816015625,40288.85703125
kronos,2,2025-07-30,1,40654.69921875,40540.921484375,39865.710546875,40841.37890625
