model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,39986.328125,38398.902,35533.011328125,41363.11171875
lag-llama,0,2025-07-02,2,39762.48046875,38435.793,35481.32734375,42012.020703125
lag-llama,0,2025-07-03,3,39785.8984375,38293.16,34658.9546875,42237.916406250006
lag-llama,0,2025-07-04,4,39810.87890625,38201.73,34904.183984375,41766.74609375
lag-llama,0,2025-07-07,5,39587.6796875,38152.36,34431.825390625,41661.308203125
lag-llama,0,2025-07-08,6,39688.80859375,37750.676,34548.3890625,40681.83515625
lag-llama,0,2025-07-09,7,39821.28125,38491.15,35375.700390625,41474.253515625
lag-llama,0,2025-07-10,8,39646.359375,38567.19,35560.689453125,41620.54609375
lag-llama,0,2025-07-11,9,39569.6796875,38119.344,34731.7578125,42625.601171875
lag-llama,0,2025-07-14,10,39459.62109375,38693.906,35524.435546875,42145.142578125
lag-llama,0,2025-07-15,11,39678.01953125,38623.87,35650.6421875,42172.901953125
lag-llama,0,2025-07-16,12,39663.3984375,38461.54,34744.27109375,41908.9171875
lag-llama,0,2025-07-17,13,39901.19140625,38057.21,34923.13203125,41336.469531250004
lag-llama,0,2025-07-18,14,39819.109375,38181.75,35077.39375,41489.07109375
lag-llama,0,2025-07-22,15,39774.921875,38016.297,35567.817578125,41098.56640625
lag-llama,0,2025-07-23,16,41171.3203125,38036.234,34745.0671875,40514.676953125
lag-llama,0,2025-07-24,17,41826.33984375,38134.062,35030.096484375,41020.769921875006
lag-llama,0,2025-07-25,18,41456.23046875,37828.035,34790.252734375,40198.08007812501
lag-llama,0,2025-07-28,19,40998.26953125,38453.1,35339.115625,41703.1
lag-llama,0,2025-07-29,20,40674.55078125,38333.887,35297.7203125,41370.751953125
lag-llama,1,2025-07-15,1,39678.01953125,38744.62,34981.70703125,42182.9015625
lag-llama,1,2025-07-16,2,39663.3984375,38378.63,34844.054296875,41938.8671875
lag-llama,1,2025-07-17,3,39901.19140625,38314.324,35393.2296875,41948.04375
lag-llama,1,2025-07-18,4,39819.109375,38473.094,34620.6453125,41811.44296875
lag-llama,1,2025-07-22,5,39774.921875,38021.836,35305.214453125,41274.965625000004
lag-llama,1,2025-07-23,6,41171.3203125,38170.242,35318.261328125,41871.637109375
lag-llama,1,2025-07-24,7,41826.33984375,38338.05,33934.9953125,42225.29921875
lag-llama,1,2025-07-25,8,41456.23046875,38277.703,34134.35,41619.206640625
lag-llama,1,2025-07-28,9,40998.26953125,38653.297,34961.2625,42035.07421875001
lag-llama,1,2025-07-29,10,40674.55078125,38132.246,35320.61875,41437.050390625
