model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,105698.28125,105500.94453125,104008.2265625,106529.25859375
kronos,0,2025-07-02,2,108859.3203125,105153.15078125,101500.421875,107442.16484375
kronos,0,2025-07-03,3,109647.9765625,105060.52734375,100935.3234375,108880.746875
kronos,0,2025-07-04,4,108034.3359375,104824.3921875,100637.77421875,108236.853125
kronos,0,2025-07-05,5,108231.1796875,104094.33125,99743.8609375,108137.35625
kronos,0,2025-07-06,6,109232.0703125,104327.9203125,99865.93359375,108004.89296874999
kronos,0,2025-07-07,7,108299.8515625,103155.30703125,98698.8140625,106534.028125
kronos,0,2025-07-08,8,108950.2734375,103641.125,98337.53984375,108404.0375
kronos,0,2025-07-09,9,111326.5546875,103360.97265625,98247.84296875,107279.94921875
kronos,0,2025-07-10,10,115987.203125,103248.83828125,100529.25078125,106106.87578125
kronos,0,2025-07-11,11,117516.9921875,103336.93515625,100065.875,106302.45625
kronos,0,2025-07-12,12,117435.2265625,102589.253125,99856.18984375,105482.63984375
kronos,0,2025-07-13,13,119116.1171875,100751.271875,96730.10078125,104118.33984375
kronos,0,2025-07-14,14,119849.703125,100217.35234375,96634.59375,102810.33125
kronos,0,2025-07-15,15,117777.1875,101333.47109375,98962.546875,103899.153125
kronos,0,2025-07-16,16,118738.5078125,100098.6140625,98630.4390625,102696.82265625
kronos,0,2025-07-17,17,119289.84375,99871.0,96351.496875,103171.11953125
kronos,0,2025-07-18,18,118003.2265625,100441.4609375,95170.61484375,104530.22109374999
kronos,0,2025-07-19,19,117939.9765625,99282.22578125,93731.95859375,103798.925
kronos,0,2025-07-20,20,117300.7890625,98967.62890625,94567.4671875,103618.84296875
kronos,1,2025-07-11,1,117516.9921875,113481.27890625,111501.55390625,116243.64375
kronos,1,2025-07-12,2,117435.2265625,111882.99296875,109374.1015625,114151.09453125
kronos,1,2025-07-13,3,119116.1171875,110744.6734375,108031.5671875,113319.09609375
