model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,105698.28125,107453.48,100485.93828125,113869.2640625
lag-llama,0,2025-07-02,2,108859.3203125,107993.97,96436.21953125,119539.584375
lag-llama,0,2025-07-03,3,109647.9765625,109102.43,93465.6125,124839.8
lag-llama,0,2025-07-04,4,108034.3359375,106815.56,91162.13984375,125629.10390625005
lag-llama,0,2025-07-05,5,108231.1796875,113957.11,94487.5734375,138473.1015625
lag-llama,0,2025-07-06,6,109232.0703125,114107.54,91746.35390625,131865.5359375
lag-llama,0,2025-07-07,7,108299.8515625,114302.82,89995.05546875,135935.56562500002
lag-llama,0,2025-07-08,8,108950.2734375,112332.07,83383.91484375,143983.89062500003
lag-llama,0,2025-07-09,9,111326.5546875,108894.28,77875.22734375,138481.1265625
lag-llama,0,2025-07-10,10,115987.203125,113649.16,84229.32734375,146439.08593750006
lag-llama,0,2025-07-11,11,117516.9921875,116746.4,81344.465625,150818.7765625001
lag-llama,0,2025-07-12,12,117435.2265625,124024.44,89339.05078125,176387.6843750003
lag-llama,0,2025-07-13,13,119116.1171875,123102.94,84327.88984375,173229.709375
lag-llama,0,2025-07-14,14,119849.703125,126389.95,93721.2421875,175963.09062500004
lag-llama,0,2025-07-15,15,117777.1875,123611.95,94611.425,156420.01093750002
lag-llama,0,2025-07-16,16,118738.5078125,126680.86,87653.54765625,167971.20312500015
lag-llama,0,2025-07-17,17,119289.84375,113523.36,82612.21015625,177644.7046875
lag-llama,0,2025-07-18,18,118003.2265625,121667.72,69911.28359375,181658.57812500006
lag-llama,0,2025-07-19,19,117939.9765625,123429.04,73843.153125,202855.37812500008
lag-llama,0,2025-07-20,20,117300.7890625,116342.35,80058.90078125,161161.46718750012
lag-llama,1,2025-07-11,1,117516.9921875,117014.06,109129.90234375,127325.14843750001
lag-llama,1,2025-07-12,2,117435.2265625,118549.28,102827.9046875,133496.13593750002
lag-llama,1,2025-07-13,3,119116.1171875,119667.68,99083.21171875,138173.13281250003
lag-llama,1,2025-07-14,4,119849.703125,122917.29,100596.38203125,151862.27656250002
lag-llama,1,2025-07-15,5,117777.1875,123826.89,98059.72890625,154658.51562500006
lag-llama,1,2025-07-16,6,118738.5078125,119169.52,99616.83046875,157717.3109375
lag-llama,1,2025-07-17,7,119289.84375,124655.12,99002.71171875,174698.7234375
lag-llama,1,2025-07-18,8,118003.2265625,125336.98,92283.5875,171204.06562500008
lag-llama,1,2025-07-19,9,117939.9765625,126035.66,94204.1734375,167379.47343750004
lag-llama,1,2025-07-20,10,117300.7890625,124252.62,87975.09296875,171897.00937500002
lag-llama,1,2025-07-21,11,117439.5390625,128311.92,90320.36640625,176989.36875000029
lag-llama,1,2025-07-22,12,119995.4140625,130804.17,85452.771875,199654.2625000001
lag-llama,1,2025-07-23,13,118754.9609375,125969.35,87717.75937500001,183337.55000000005
lag-llama,1,2025-07-24,14,118368.0,128124.65,88494.80703125,212934.61875000005
lag-llama,1,2025-07-25,15,117635.8828125,132559.72,86022.25703125,195798.4546875001
lag-llama,1,2025-07-26,16,117947.3671875,129914.29,88420.91875,179583.0968750002
lag-llama,1,2025-07-27,17,119448.4921875,133390.73,91245.07968750001,192894.2500000001
lag-llama,1,2025-07-28,18,117924.4765625,131655.34,84256.43984375,207276.684375
lag-llama,1,2025-07-29,19,117922.1484375,122987.24,78002.01875,201007.678125
lag-llama,1,2025-07-30,20,117831.1875,129024.34,67198.81484375,196797.69531250015
lag-llama,2,2025-07-21,1,117439.5390625,118054.83,109767.74140625,127305.52265625
lag-llama,2,2025-07-22,2,119995.4140625,117824.29,104176.89921875,133563.4953125
lag-llama,2,2025-07-23,3,118754.9609375,119912.92,101385.81953125,136693.1484375
lag-llama,2,2025-07-24,4,118368.0,122687.91,103149.5171875,143324.90468750003
lag-llama,2,2025-07-25,5,117635.8828125,123604.23,101529.58984375,149720.809375
lag-llama,2,2025-07-26,6,117947.3671875,127762.52,98080.5828125,151446.64531250004
lag-llama,2,2025-07-27,7,119448.4921875,134519.55,94193.91796875,167914.14375000008
lag-llama,2,2025-07-28,8,117924.4765625,138048.56,98366.65234375,175603.896875
lag-llama,2,2025-07-29,9,117922.1484375,134962.84,96247.23359375,169683.87187500004
lag-llama,2,2025-07-30,10,117831.1875,141764.2,92936.09375,203232.92812500006
lag-llama,2,2025-07-31,11,115758.203125,140691.44,95980.0734375,215900.22812500005
lag-llama,2,2025-08-01,12,113320.0859375,143280.34,98649.890625,212573.265625
lag-llama,2,2025-08-02,13,112526.9140625,142959.84,98389.40234375,218758.80000000005
lag-llama,2,2025-08-03,14,114217.671875,140941.27,95939.13359375,237806.53437500005
lag-llama,2,2025-08-04,15,115071.8828125,145749.52,94830.153125,226175.09375000003
lag-llama,2,2025-08-05,16,114141.4453125,132727.14,92926.8,222254.58125000008
lag-llama,2,2025-08-06,17,115028.0,136288.39,80547.38828125,201975.35937500003
lag-llama,2,2025-08-07,18,117496.8984375,137435.58,80227.190625,204394.25937500017
lag-llama,2,2025-08-08,19,116688.7265625,130927.79,74907.6,203679.8359375
lag-llama,2,2025-08-09,20,116500.359375,135042.05,88472.33046875,209001.83750000002
lag-llama,3,2025-07-31,1,115758.203125,117912.05,106481.946875,129024.44296875
lag-llama,3,2025-08-01,2,113320.0859375,119134.88,101612.3578125,137492.1
lag-llama,3,2025-08-02,3,112526.9140625,123092.6,99667.903125,147553.01718750002
lag-llama,3,2025-08-03,4,114217.671875,124654.28,98192.6578125,153456.3046875
lag-llama,3,2025-08-04,5,115071.8828125,128233.78,98474.69453125,161202.15000000002
lag-llama,3,2025-08-05,6,114141.4453125,133897.86,105068.09921875,176746.59375000003
lag-llama,3,2025-08-06,7,115028.0,138731.75,106418.26796875,182540.64843750003
lag-llama,3,2025-08-07,8,117496.8984375,144395.56,107934.46015625,202970.03281250029
lag-llama,3,2025-08-08,9,116688.7265625,144039.02,106556.0640625,201132.65
lag-llama,3,2025-08-09,10,116500.359375,147216.06,108124.8671875,215443.0937500001
lag-llama,3,2025-08-10,11,119306.7578125,151260.33,101333.075,247302.71250000005
lag-llama,3,2025-08-11,12,118731.4453125,168387.81,107428.5609375,295778.99062500003
lag-llama,3,2025-08-12,13,120172.90625,163191.03,105029.50625,290528.09062500007
lag-llama,3,2025-08-13,14,123344.0625,159838.11,95574.046875,296840.81875000003
lag-llama,3,2025-08-14,15,118359.578125,155631.14,99971.16953125,243351.98906250013
lag-llama,3,2025-08-15,16,117398.3515625,147518.12,95968.51953125,255852.48906250013
lag-llama,3,2025-08-16,17,117491.3515625,149974.86,100367.26484375,209243.37031250005
lag-llama,3,2025-08-17,18,117453.0625,145211.9,100873.4125,220271.81875000003
lag-llama,3,2025-08-18,19,116252.3125,146679.06,101772.975,233390.3359375001
lag-llama,3,2025-08-19,20,112831.1796875,141969.16,94287.83515625,206924.93281250002
lag-llama,4,2025-08-10,1,119306.7578125,119871.81,108895.7515625,132175.821875
lag-llama,4,2025-08-11,2,118731.4453125,121066.59,106502.7296875,135320.7703125
lag-llama,4,2025-08-12,3,120172.90625,121794.62,106308.28046875,142712.74218750003
lag-llama,4,2025-08-13,4,123344.0625,125922.8,103945.91796875,154063.8171875
lag-llama,4,2025-08-14,5,118359.578125,131264.1,106768.8296875,162593.23125
lag-llama,4,2025-08-15,6,117398.3515625,138789.7,108856.56875,177698.35312500005
lag-llama,4,2025-08-16,7,117491.3515625,135959.7,101494.61093750001,188083.7875000001
lag-llama,4,2025-08-17,8,117453.0625,135145.8,104073.765625,192032.7125
lag-llama,4,2025-08-18,9,116252.3125,136176.28,93550.6265625,198168.7859375
lag-llama,4,2025-08-19,10,112831.1796875,128280.33,92139.81015625,183467.90781250008
lag-llama,4,2025-08-20,11,114274.7421875,149682.52,93440.375,214174.21406250037
lag-llama,4,2025-08-21,12,112419.03125,127457.1,93617.26953125,222561.88906250003
lag-llama,4,2025-08-22,13,116874.0859375,125316.67,90761.47734375,209595.06250000026
lag-llama,4,2025-08-23,14,115374.328125,126204.17,79654.2125,204773.80625000008
lag-llama,4,2025-08-24,15,113458.4296875,145318.31,81821.88203125,231200.67500000002
lag-llama,4,2025-08-25,16,110124.3515625,130730.65,83514.81484375,231483.25937500008
lag-llama,4,2025-08-26,17,111802.65625,132446.16,91140.35625,228634.17812500027
lag-llama,4,2025-08-27,18,111222.0625,126668.21,71969.0078125,194510.81406250008
lag-llama,4,2025-08-28,19,112544.8046875,119782.41,71985.35390625,189062.79687500017
lag-llama,4,2025-08-29,20,108410.8359375,119635.06,73845.43632812501,182422.51093750002
lag-llama,5,2025-08-20,1,114274.7421875,114418.44,106614.009375,122198.71953125
lag-llama,5,2025-08-21,2,112419.03125,115220.38,104472.51875,125070.54765625001
lag-llama,5,2025-08-22,3,116874.0859375,118095.01,102322.98125,133026.771875
lag-llama,5,2025-08-23,4,115374.328125,120559.73,99493.63125,142278.26562500003
lag-llama,5,2025-08-24,5,113458.4296875,120950.75,98844.59453125,144944.65937500002
lag-llama,5,2025-08-25,6,110124.3515625,120500.86,98583.30390625,150961.0796875
lag-llama,5,2025-08-26,7,111802.65625,123447.95,93703.30234375,161990.4234375
lag-llama,5,2025-08-27,8,111222.0625,122427.2,89855.10703125,161535.29843750002
lag-llama,5,2025-08-28,9,112544.8046875,132455.12,93364.61171875,184289.79062500002
lag-llama,5,2025-08-29,10,108410.8359375,131208.98,80939.60390625,173061.33281250004
lag-llama,5,2025-08-30,11,108808.0703125,134919.9,89399.69609375,192990.271875
lag-llama,5,2025-08-31,12,108236.7109375,139842.75,95192.56484375,231572.08750000002
lag-llama,5,2025-09-01,13,109250.59375,141841.31,96054.1640625,210593.50625000006
lag-llama,5,2025-09-02,14,111200.5859375,141607.3,96865.30078125,210105.9890625
lag-llama,5,2025-09-03,15,111723.2109375,138100.34,91176.26796875,199829.35781250012
lag-llama,5,2025-09-04,16,110723.6015625,134101.14,90543.003125,194301.8046875
lag-llama,5,2025-09-05,17,110650.984375,139776.25,91970.93125,188828.959375
lag-llama,5,2025-09-06,18,110224.6953125,139546.66,89597.40703125,200134.55156250045
lag-llama,5,2025-09-07,19,111167.6171875,131363.1,76606.540625,195504.03437500008
lag-llama,5,2025-09-08,20,112071.4296875,129888.9,75462.0375,199395.9296875001
lag-llama,6,2025-08-30,1,108808.0703125,108338.37,97067.19921875,116420.36875000001
lag-llama,6,2025-08-31,2,108236.7109375,110248.77,95470.6515625,123201.52265625
lag-llama,6,2025-09-01,3,109250.59375,108938.62,89661.9109375,128510.8265625
lag-llama,6,2025-09-02,4,111200.5859375,111022.18,88690.3796875,130783.97265625001
lag-llama,6,2025-09-03,5,111723.2109375,117567.37,97011.76640625,140244.72031250002
lag-llama,6,2025-09-04,6,110723.6015625,121403.93,96379.0546875,148984.30625000002
lag-llama,6,2025-09-05,7,110650.984375,131651.83,97657.50625,157041.84218750012
