model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
itransformer,0,2025-07-01,1,105698.28125,108284.234,,
itransformer,0,2025-07-02,2,108859.3203125,110722.766,,
itransformer,0,2025-07-03,3,109647.9765625,109406.586,,
itransformer,0,2025-07-04,4,108034.3359375,111874.33,,
itransformer,0,2025-07-05,5,108231.1796875,109673.57,,
itransformer,0,2025-07-06,6,109232.0703125,106599.5,,
itransformer,0,2025-07-07,7,108299.8515625,109925.195,,
itransformer,0,2025-07-08,8,108950.2734375,112265.95,,
itransformer,0,2025-07-09,9,111326.5546875,112195.71,,
itransformer,0,2025-07-10,10,115987.203125,110552.18,,
itransformer,0,2025-07-11,11,117516.9921875,114471.9,,
itransformer,0,2025-07-12,12,117435.2265625,111844.586,,
itransformer,0,2025-07-13,13,119116.1171875,110368.21,,
itransformer,0,2025-07-14,14,119849.703125,110757.63,,
itransformer,0,2025-07-15,15,117777.1875,113548.78,,
itransformer,0,2025-07-16,16,118738.5078125,113958.99,,
itransformer,0,2025-07-17,17,119289.84375,112802.25,,
itransformer,0,2025-07-18,18,118003.2265625,111936.05,,
itransformer,0,2025-07-19,19,117939.9765625,111517.766,,
itransformer,0,2025-07-20,20,117300.7890625,113795.375,,
itransformer,1,2025-07-11,1,117516.9921875,115895.055,,
itransformer,1,2025-07-12,2,117435.2265625,119088.42,,
itransformer,1,2025-07-13,3,119116.1171875,119026.3,,
itransformer,1,2025-07-14,4,119849.703125,116962.89,,
itransformer,1,2025-07-15,5,117777.1875,113630.41,,
itransformer,1,2025-07-16,6,118738.5078125,117905.414,,
itransformer,1,2025-07-17,7,119289.84375,116108.93,,
itransformer,1,2025-07-18,8,118003.2265625,117693.4,,
itransformer,1,2025-07-19,9,117939.9765625,116466.12,,
itransformer,1,2025-07-20,10,117300.7890625,118660.305,,
itransformer,1,2025-07-21,11,117439.5390625,118845.414,,
itransformer,1,2025-07-22,12,119995.4140625,118505.875,,
itransformer,1,2025-07-23,13,118754.9609375,116479.37,,
itransformer,1,2025-07-24,14,118368.0,117883.78,,
itransformer,1,2025-07-25,15,117635.8828125,118423.55,,
itransformer,1,2025-07-26,16,117947.3671875,117062.766,,
itransformer,1,2025-07-27,17,119448.4921875,119452.26,,
itransformer,1,2025-07-28,18,117924.4765625,119192.234,,
itransformer,1,2025-07-29,19,117922.1484375,115600.67,,
itransformer,1,2025-07-30,20,117831.1875,116736.3,,
itransformer,2,2025-07-21,1,117439.5390625,126284.266,,
itransformer,2,2025-07-22,2,119995.4140625,127541.414,,
itransformer,2,2025-07-23,3,118754.9609375,126854.61,,
itransformer,2,2025-07-24,4,118368.0,124916.06,,
itransformer,2,2025-07-25,5,117635.8828125,124131.05,,
itransformer,2,2025-07-26,6,117947.3671875,125910.65,,
itransformer,2,2025-07-27,7,119448.4921875,125730.266,,
