model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,307.54998779296875,296.11838989257814,290.0786437988281,300.1360595703125
kronos,0,2025-07-02,2,309.25,291.2508056640625,277.61668701171874,303.35211791992185
kronos,0,2025-07-03,3,307.1400146484375,286.4142211914062,276.5642395019531,296.7399505615234
kronos,0,2025-07-07,4,307.3699951171875,284.3407836914063,269.04021606445315,297.0791290283203
kronos,0,2025-07-08,5,304.1600036621094,280.35728759765624,273.9851806640625,289.8456115722656
kronos,0,2025-07-09,6,305.5199890136719,275.0557830810547,263.63067932128905,285.77789611816405
kronos,0,2025-07-10,7,306.20001220703125,272.62666015625,265.8124755859375,278.2666046142578
kronos,0,2025-07-11,8,309.1400146484375,270.0509094238281,265.01369323730466,275.34580383300784
kronos,0,2025-07-14,9,308.010009765625,267.32581939697263,259.12435455322264,274.5730346679687
kronos,0,2025-07-15,10,306.7300109863281,270.1426055908203,265.2647735595703,278.0475708007813
kronos,0,2025-07-16,11,308.260009765625,270.7193634033203,266.4936279296875,276.3845184326172
kronos,0,2025-07-17,12,307.5899963378906,268.4546142578125,261.1107940673828,274.4070526123047
kronos,0,2025-07-18,13,308.3900146484375,270.04144592285155,261.1302520751953,275.45473327636716
kronos,0,2025-07-21,14,313.1300048828125,269.89139556884766,259.4260940551758,276.6562103271484
kronos,0,2025-07-22,15,316.1000061035156,272.47042083740234,259.3471969604492,279.70592346191404
kronos,0,2025-07-23,16,312.17999267578125,272.94097290039065,265.6344451904297,278.95079345703124
kronos,0,2025-07-24,17,310.2699890136719,270.86936645507814,261.71905212402345,277.83470458984374
kronos,0,2025-07-25,18,307.3999938964844,273.9913360595703,265.4186218261719,279.1507507324219
kronos,0,2025-07-28,19,305.4100036621094,272.8521484375,262.6768402099609,283.4280975341797
kronos,0,2025-07-29,20,306.25,268.34653930664064,259.9394989013672,274.5389434814453
kronos,1,2025-07-16,1,308.260009765625,300.01824645996095,293.6508514404297,305.49560546875
kronos,1,2025-07-17,2,307.5899963378906,295.0495269775391,286.18654174804686,301.5718505859375
kronos,1,2025-07-18,3,308.3900146484375,290.8813537597656,279.9136901855469,299.2277801513672
kronos,1,2025-07-21,4,313.1300048828125,288.4869873046875,282.366845703125,297.4291107177734
kronos,1,2025-07-22,5,316.1000061035156,287.8981475830078,280.83074951171875,295.99444580078125
kronos,1,2025-07-23,6,312.17999267578125,287.7131072998047,277.1860748291016,297.8816802978516
kronos,1,2025-07-24,7,310.2699890136719,288.0789001464844,278.0844024658203,303.16887817382815
kronos,1,2025-07-25,8,307.3999938964844,288.26548156738284,277.8920104980469,302.4580444335937
kronos,1,2025-07-28,9,305.4100036621094,285.8222717285156,276.41083984375,296.04091796875
kronos,1,2025-07-29,10,306.25,282.65955505371096,274.5065521240234,291.0342620849609
kronos,1,2025-07-30,11,300.9599914550781,275.9162628173828,266.9037292480469,285.4296142578125
kronos,1,2025-07-31,12,302.9599914550781,272.2328277587891,263.60979919433595,281.89638061523436
kronos,1,2025-08-01,13,309.1099853515625,275.6459106445312,267.6095428466797,284.3140808105469
kronos,1,2025-08-04,14,310.9100036621094,274.5389678955078,262.31962890625,288.64173278808596
kronos,1,2025-08-05,15,311.1600036621094,271.16877899169924,258.07344512939454,283.38658447265624
kronos,1,2025-08-06,16,310.5,271.5882202148438,263.5561004638672,281.8463165283203
kronos,1,2025-08-07,17,313.1199951171875,271.3227905273437,262.8856506347656,285.4777435302734
kronos,1,2025-08-08,18,313.04998779296875,272.34881896972655,266.08502807617185,280.3300476074219
kronos,1,2025-08-11,19,308.54998779296875,271.89374084472655,263.28070373535155,282.42218627929685
kronos,1,2025-08-12,20,308.2699890136719,271.95050659179685,259.88941955566406,284.50246276855466
kronos,2,2025-07-30,1,300.9599914550781,303.6913604736328,296.11545715332034,308.9013366699219
kronos,2,2025-07-31,2,302.9599914550781,299.37273864746095,293.94313049316406,303.4780242919922
kronos,2,2025-08-01,3,309.1099853515625,294.39183349609374,287.5206817626953,299.9909973144531
kronos,2,2025-08-04,4,310.9100036621094,297.19610900878905,288.9730651855469,305.1918884277344
kronos,2,2025-08-05,5,311.1600036621094,290.34690856933594,278.60497131347654,305.04541015625
kronos,2,2025-08-06,6,310.5,287.8588043212891,279.27272033691406,299.6617126464844
kronos,2,2025-08-07,7,313.1199951171875,285.80897827148436,273.14239196777345,299.9828308105469
kronos,2,2025-08-08,8,313.04998779296875,284.9507568359375,266.0092376708984,299.3713073730469
kronos,2,2025-08-11,9,308.54998779296875,283.1724578857422,260.7477691650391,301.94639587402344
kronos,2,2025-08-12,10,308.2699890136719,283.22058563232423,267.48034210205077,298.4101989746094
kronos,2,2025-08-13,11,309.2099914550781,283.9200408935547,272.8089935302734,295.9312408447266
kronos,2,2025-08-14,12,307.25,281.25486450195314,267.72271728515625,290.7941650390625
kronos,2,2025-08-15,13,307.42999267578125,278.3529846191406,270.4432403564453,286.2728332519531
kronos,2,2025-08-18,14,306.95001220703125,276.0589904785156,268.10313415527344,286.2658447265625
kronos,2,2025-08-19,15,305.2699890136719,274.41652221679686,267.28965454101564,281.0299926757813
kronos,2,2025-08-20,16,308.3599853515625,272.5538757324219,267.04490661621094,277.32135620117185
kronos,2,2025-08-21,17,307.2900085449219,274.08734741210935,264.9825500488281,286.5900909423828
kronos,2,2025-08-22,18,310.5799865722656,272.3270538330078,265.1257354736328,278.92161254882814
kronos,2,2025-08-25,19,309.8299865722656,273.0421417236328,266.61976013183596,285.21788024902344
kronos,2,2025-08-26,20,312.0799865722656,274.3343200683594,264.7019348144531,282.4097473144531
kronos,3,2025-08-13,1,309.2099914550781,304.43064880371094,297.47014770507815,307.6940124511719
kronos,3,2025-08-14,2,307.25,298.8009887695313,292.3666564941406,305.65879516601564
kronos,3,2025-08-15,3,307.42999267578125,293.8302337646484,282.75889282226564,304.1282897949219
kronos,3,2025-08-18,4,306.95001220703125,295.2377532958984,282.8199462890625,304.9263122558594
kronos,3,2025-08-19,5,305.2699890136719,295.1311004638672,286.6607604980469,302.3540893554688
kronos,3,2025-08-20,6,308.3599853515625,294.19752197265626,285.89373474121095,300.4969177246094
