model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,307.54998779296875,304.33755,295.3089965820312,313.1395904541016
lag-llama,0,2025-07-02,2,309.25,304.3708,288.9317687988281,322.6332550048828
lag-llama,0,2025-07-03,3,307.1400146484375,306.40656,285.4952789306641,326.57623291015625
lag-llama,0,2025-07-07,4,307.3699951171875,307.35104,278.07097778320315,340.0529357910156
lag-llama,0,2025-07-08,5,304.1600036621094,311.09424,278.9109130859375,356.14552307128906
lag-llama,0,2025-07-09,6,305.5199890136719,320.3076,273.47779846191406,371.85934143066413
lag-llama,0,2025-07-10,7,306.20001220703125,327.81644,266.4665100097656,398.7291625976563
lag-llama,0,2025-07-11,8,309.1400146484375,338.64624,255.08625335693358,438.52511291503913
lag-llama,0,2025-07-14,9,308.010009765625,345.8549,253.55975799560548,440.6757110595704
lag-llama,0,2025-07-15,10,306.7300109863281,357.81232,247.3571014404297,464.09721069335944
lag-llama,0,2025-07-16,11,308.260009765625,346.82593,236.7718246459961,447.14357299804703
lag-llama,0,2025-07-17,12,307.5899963378906,358.1321,250.68609161376952,484.3092651367188
lag-llama,0,2025-07-18,13,308.3900146484375,351.31543,221.38714447021485,525.3053466796875
lag-llama,0,2025-07-21,14,313.1300048828125,396.5511,249.11162261962892,595.1155761718751
lag-llama,0,2025-07-22,15,316.1000061035156,381.61227,210.44727020263673,569.315710449219
lag-llama,0,2025-07-23,16,312.17999267578125,405.09824,230.08958129882814,558.6950805664064
lag-llama,0,2025-07-24,17,310.2699890136719,380.48352,226.1021957397461,529.5549926757812
lag-llama,0,2025-07-25,18,307.3999938964844,376.49384,222.6770034790039,582.4157104492189
lag-llama,0,2025-07-28,19,305.4100036621094,364.5919,192.25637664794922,630.5452880859375
lag-llama,0,2025-07-29,20,306.25,369.2753,186.5727767944336,622.1701782226563
lag-llama,1,2025-07-16,1,308.260009765625,309.94864,301.18060913085935,319.56142578125
lag-llama,1,2025-07-17,2,307.5899963378906,311.68246,290.95160522460935,330.19017028808594
lag-llama,1,2025-07-18,3,308.3900146484375,318.0456,287.556689453125,345.28821411132816
lag-llama,1,2025-07-21,4,313.1300048828125,323.68155,280.8920135498047,361.20994262695314
lag-llama,1,2025-07-22,5,316.1000061035156,338.42313,281.5353607177734,391.9321716308594
lag-llama,1,2025-07-23,6,312.17999267578125,344.7154,278.32044677734376,415.35697631835944
lag-llama,1,2025-07-24,7,310.2699890136719,356.15375,273.3020935058594,450.3867462158204
lag-llama,1,2025-07-25,8,307.3999938964844,381.052,269.75811767578125,535.6963256835937
lag-llama,1,2025-07-28,9,305.4100036621094,394.79828,260.52354125976564,568.9778930664063
lag-llama,1,2025-07-29,10,306.25,369.3177,210.35257873535156,549.3801269531252
lag-llama,1,2025-07-30,11,300.9599914550781,350.8509,193.7225128173828,587.7469116210939
lag-llama,1,2025-07-31,12,302.9599914550781,330.99832,173.62850494384764,518.2331237792969
lag-llama,1,2025-08-01,13,309.1099853515625,354.33087,200.1803466796875,516.4241577148438
lag-llama,1,2025-08-04,14,310.9100036621094,360.5089,211.8504623413086,533.0773681640626
lag-llama,1,2025-08-05,15,311.1600036621094,344.239,173.8423294067383,495.47938232421916
lag-llama,1,2025-08-06,16,310.5,308.98553,191.7071716308594,504.53440246582034
lag-llama,1,2025-08-07,17,313.1199951171875,347.46945,200.54807891845704,564.3753173828126
lag-llama,1,2025-08-08,18,313.04998779296875,377.32098,175.7052459716797,584.4879333496096
lag-llama,1,2025-08-11,19,308.54998779296875,411.9813,208.57064666748047,613.6568054199219
lag-llama,1,2025-08-12,20,308.2699890136719,366.09946,187.4958282470703,630.2380798339846
lag-llama,2,2025-07-30,1,300.9599914550781,305.65933,296.6488342285156,316.6678070068359
lag-llama,2,2025-07-31,2,302.9599914550781,308.37518,291.73162536621095,324.1196746826172
lag-llama,2,2025-08-01,3,309.1099853515625,311.9946,283.3106750488281,338.5638946533203
lag-llama,2,2025-08-04,4,310.9100036621094,316.80334,286.1521820068359,351.9140167236328
lag-llama,2,2025-08-05,5,311.1600036621094,321.38696,281.35658264160156,362.7305084228516
lag-llama,2,2025-08-06,6,310.5,328.50073,281.021630859375,385.1496826171876
lag-llama,2,2025-08-07,7,313.1199951171875,335.20718,276.8697235107422,410.3625946044922
lag-llama,2,2025-08-08,8,313.04998779296875,346.52887,271.22938842773436,448.1770874023438
lag-llama,2,2025-08-11,9,308.54998779296875,364.25302,260.81084594726565,463.76481018066426
lag-llama,2,2025-08-12,10,308.2699890136719,373.11194,263.32742767333986,521.2950500488282
lag-llama,2,2025-08-13,11,309.2099914550781,374.49402,243.0934585571289,498.7693298339844
lag-llama,2,2025-08-14,12,307.25,385.6498,224.24312896728514,564.5216796875003
lag-llama,2,2025-08-15,13,307.42999267578125,330.1846,202.72191619873047,488.8926239013674
lag-llama,2,2025-08-18,14,306.95001220703125,395.15863,249.78130187988282,570.7734619140626
lag-llama,2,2025-08-19,15,305.2699890136719,376.45142,236.38404083251953,541.5932739257813
lag-llama,2,2025-08-20,16,308.3599853515625,370.0469,194.32415313720705,536.5716674804688
lag-llama,2,2025-08-21,17,307.2900085449219,374.96582,205.9406463623047,606.170330810547
lag-llama,2,2025-08-22,18,310.5799865722656,381.60376,213.58168945312502,544.4062377929688
lag-llama,2,2025-08-25,19,309.8299865722656,403.00534,221.22210388183595,612.3412048339845
lag-llama,2,2025-08-26,20,312.0799865722656,396.31897,202.52419738769532,637.6875122070314
lag-llama,3,2025-08-13,1,309.2099914550781,308.3844,299.66961059570315,317.07972717285156
lag-llama,3,2025-08-14,2,307.25,309.03458,293.5348815917969,326.74253234863284
lag-llama,3,2025-08-15,3,307.42999267578125,311.71854,284.83171997070315,339.8038665771484
lag-llama,3,2025-08-18,4,306.95001220703125,316.95822,280.77301025390625,360.5752655029297
lag-llama,3,2025-08-19,5,305.2699890136719,327.12308,279.6847290039062,384.50445556640625
lag-llama,3,2025-08-20,6,308.3599853515625,331.95267,264.5957977294922,408.2146942138673
lag-llama,3,2025-08-21,7,307.2900085449219,348.36383,279.2715789794922,451.8631500244141
lag-llama,3,2025-08-22,8,310.5799865722656,379.7057,275.1251922607422,541.6683715820315
lag-llama,3,2025-08-25,9,309.8299865722656,351.48492,261.0505706787109,478.0208374023438
lag-llama,3,2025-08-26,10,312.0799865722656,362.1003,276.2918243408203,509.8527069091799
lag-llama,3,2025-08-27,11,312.7099914550781,380.25952,266.6324005126953,501.1966491699219
lag-llama,3,2025-08-28,12,315.0299987792969,400.68445,259.20566711425784,596.8801696777347
lag-llama,3,2025-08-29,13,318.07000732421875,396.9966,226.9974136352539,619.4010681152347
lag-llama,3,2025-09-02,14,325.5899963378906,410.05203,243.4851806640625,586.3196594238282
lag-llama,3,2025-09-03,15,328.1400146484375,372.49103,225.34064483642578,543.2094787597656
lag-llama,3,2025-09-04,16,326.69000244140625,384.50922,223.53516693115233,591.3957580566407
lag-llama,3,2025-09-05,17,331.04998779296875,398.96985,214.11937408447267,633.1220886230471
lag-llama,3,2025-09-08,18,334.82000732421875,391.58774,194.92738037109376,635.0716308593752
lag-llama,3,2025-09-09,19,334.0599975585937,369.94098,199.9436767578125,576.9761047363282
lag-llama,3,2025-09-10,20,335.260009765625,399.55173,240.57617645263673,603.4749572753909
lag-llama,4,2025-08-27,1,312.7099914550781,315.24307,307.3090301513672,322.6418823242187
lag-llama,4,2025-08-28,2,315.0299987792969,318.96936,303.6763488769531,338.1918395996094
lag-llama,4,2025-08-29,3,318.07000732421875,324.53897,300.32261962890624,348.53919982910156
lag-llama,4,2025-09-02,4,325.5899963378906,330.30472,295.5028869628906,368.7976806640625
lag-llama,4,2025-09-03,5,328.1400146484375,353.15524,293.0679992675781,403.1845031738282
lag-llama,4,2025-09-04,6,326.69000244140625,360.96793,297.1721221923828,437.0605010986328
lag-llama,4,2025-09-05,7,331.04998779296875,376.1127,295.477685546875,469.21866455078145
lag-llama,4,2025-09-08,8,334.82000732421875,391.64664,298.9347198486328,536.1674865722658
lag-llama,4,2025-09-09,9,334.0599975585937,417.02167,293.50892028808596,580.2476379394533
lag-llama,4,2025-09-10,10,335.260009765625,410.6413,286.5170166015625,610.4829833984377
lag-llama,4,2025-09-11,11,334.760009765625,447.7245,286.54343566894534,672.4485290527343
lag-llama,4,2025-09-12,12,335.4200134277344,438.52707,285.9976776123047,624.4987854003908
lag-llama,4,2025-09-15,13,338.9100036621094,394.69626,260.54111328125,594.9440979003907
lag-llama,4,2025-09-16,14,339.5899963378906,412.79413,207.05508880615236,660.9358764648441
lag-llama,4,2025-09-17,15,336.9700012207031,394.51196,221.6358642578125,660.9596923828125
lag-llama,4,2025-09-18,16,335.6199951171875,378.6406,215.25293731689453,628.1074951171876
lag-llama,4,2025-09-19,17,339.17999267578125,353.0598,145.4340057373047,591.5082275390625
lag-llama,4,2025-09-22,18,345.04998779296875,380.1171,229.52714080810546,580.0982971191407
lag-llama,4,2025-09-23,19,346.4599914550781,388.89215,263.71226501464844,588.580096435547
lag-llama,4,2025-09-24,20,343.32000732421875,419.68555,256.5298324584961,698.2280639648438
lag-llama,5,2025-09-11,1,334.760009765625,345.1337,330.9563323974609,358.23581542968753
lag-llama,5,2025-09-12,2,335.4200134277344,357.41376,330.55158081054685,386.3420684814453
lag-llama,5,2025-09-15,3,338.9100036621094,375.46048,335.1477386474609,419.38805541992195
lag-llama,5,2025-09-16,4,339.5899963378906,395.50345,325.2794891357422,476.3341888427735
lag-llama,5,2025-09-17,5,336.9700012207031,422.29993,335.1087341308594,545.7931884765625
lag-llama,5,2025-09-18,6,335.6199951171875,459.20847,333.78406677246096,607.4624755859376
lag-llama,5,2025-09-19,7,339.17999267578125,460.81793,324.17552185058594,652.9527587890626
lag-llama,5,2025-09-22,8,345.04998779296875,449.10587,309.9290435791016,627.0030639648439
lag-llama,5,2025-09-23,9,346.4599914550781,432.0871,281.18922119140626,662.1044555664063
lag-llama,5,2025-09-24,10,343.32000732421875,401.87985,266.1307022094727,607.3943359375
lag-llama,5,2025-09-25,11,344.75,399.89456,302.5928863525391,651.0460754394531
lag-llama,5,2025-09-26,12,346.739990234375,443.5963,261.34507446289064,670.64580078125
lag-llama,5,2025-09-29,13,352.4599914550781,394.65524,240.3511734008789,630.2939270019532
lag-llama,5,2025-09-30,14,355.4700012207031,424.45242,221.505534362793,671.4482910156252
