model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,153.3000030517578,159.37543,145.91341247558594,173.93059692382815
lag-llama,0,2025-07-02,2,157.25,159.95236,141.47321472167968,178.68502502441407
lag-llama,0,2025-07-03,3,159.33999633789062,160.70209,138.83597869873046,190.3364929199219
lag-llama,0,2025-07-07,4,158.24000549316406,162.85944,135.5055358886719,204.60206298828126
lag-llama,0,2025-07-08,5,160.0,171.71141,134.96805725097656,229.6176177978516
lag-llama,0,2025-07-09,6,162.8800048828125,180.29388,129.1374298095703,278.24421691894537
lag-llama,0,2025-07-10,7,164.10000610351562,181.90236,123.0982276916504,296.596762084961
lag-llama,0,2025-07-11,8,164.9199981689453,193.81276,122.08684539794922,342.52745666503915
lag-llama,0,2025-07-14,9,164.07000732421875,181.32915,116.04069900512695,267.11722412109384
lag-llama,0,2025-07-15,10,170.6999969482422,186.39967,113.48534317016602,305.7507629394532
lag-llama,0,2025-07-16,11,171.3699951171875,202.59457,118.8717529296875,344.1656127929691
lag-llama,0,2025-07-17,12,173.0,157.19058,107.11646118164063,293.16578369140626
lag-llama,0,2025-07-18,13,172.41000366210938,180.2419,114.98811798095703,294.25395812988285
lag-llama,0,2025-07-21,14,171.3800048828125,173.21451,106.58287506103515,305.92730102539076
lag-llama,0,2025-07-22,15,167.02999877929688,169.92653,112.22511444091796,271.87113037109384
lag-llama,0,2025-07-23,16,170.77999877929688,173.73206,100.06175308227539,263.23155822753904
lag-llama,0,2025-07-24,17,173.74000549316406,183.54257,95.4791374206543,281.52070312500007
lag-llama,0,2025-07-25,18,173.5,178.69342,105.0626953125,292.11912841796874
lag-llama,0,2025-07-28,19,176.75,179.56313,111.34616928100586,282.9092041015625
lag-llama,0,2025-07-29,20,175.50999450683594,177.10109,110.2952491760254,305.01756896972665
lag-llama,1,2025-07-16,1,171.3699951171875,175.41855,157.57779998779296,189.90904846191407
lag-llama,1,2025-07-17,2,173.0,178.5371,150.150537109375,200.4840866088867
lag-llama,1,2025-07-18,3,172.41000366210938,184.54651,146.1434555053711,221.00404052734376
lag-llama,1,2025-07-21,4,171.3800048828125,189.62648,138.92760314941407,263.4410400390625
