model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,153.3000030517578,157.85635070800782,155.53280487060547,159.80459899902343
kronos,0,2025-07-02,2,157.25,153.1206298828125,148.32452087402345,158.57865295410156
kronos,0,2025-07-03,3,159.33999633789062,149.36664581298828,142.50897369384765,156.41755218505858
kronos,0,2025-07-07,4,158.24000549316406,144.78365020751954,136.73464813232422,152.37324066162108
kronos,0,2025-07-08,5,160.0,141.8321762084961,133.81261444091797,149.84213256835938
kronos,0,2025-07-09,6,162.8800048828125,140.4884765625,130.0461669921875,149.85721740722656
kronos,0,2025-07-10,7,164.10000610351562,138.46541442871094,130.4113006591797,148.09259185791015
kronos,0,2025-07-11,8,164.9199981689453,135.10259780883788,122.33361206054687,150.9945861816406
kronos,0,2025-07-14,9,164.07000732421875,134.7359977722168,124.32376403808594,148.36197967529296
kronos,0,2025-07-15,10,170.6999969482422,129.56184768676758,121.08245086669922,142.4467315673828
kronos,0,2025-07-16,11,171.3699951171875,127.26720275878907,115.65238723754882,141.47495880126954
kronos,0,2025-07-17,12,173.0,125.77455215454101,115.64496383666992,136.81815795898436
kronos,0,2025-07-18,13,172.41000366210938,123.14352569580078,115.15572738647461,134.6390167236328
kronos,0,2025-07-21,14,171.3800048828125,126.48681869506837,117.49397888183594,137.46066131591797
kronos,0,2025-07-22,15,167.02999877929688,124.34016571044921,118.3010643005371,129.1037353515625
kronos,0,2025-07-23,16,170.77999877929688,122.14823532104492,114.65725936889649,128.34004974365234
kronos,0,2025-07-24,17,173.74000549316406,123.79924621582032,118.10435333251954,133.93721923828124
kronos,0,2025-07-25,18,173.5,122.90307312011718,113.25001602172851,131.06670074462892
kronos,0,2025-07-28,19,176.75,121.50802459716797,115.17318344116211,128.77501525878907
kronos,0,2025-07-29,20,175.50999450683594,120.46521911621093,111.02104187011719,128.83519134521484
kronos,1,2025-07-16,1,171.3699951171875,168.79334259033203,163.39737854003906,173.63189239501952
kronos,1,2025-07-17,2,173.0,163.33470306396484,154.9359909057617,176.38914947509767
kronos,1,2025-07-18,3,172.41000366210938,156.1278564453125,141.43150787353517,173.63984375
kronos,1,2025-07-21,4,171.3800048828125,151.2965530395508,133.77616271972656,168.08323364257814
kronos,1,2025-07-22,5,167.02999877929688,146.23902587890626,138.8589294433594,157.16114349365233
kronos,1,2025-07-23,6,170.77999877929688,146.35562591552736,135.94229888916016,156.96466064453125
kronos,1,2025-07-24,7,173.74000549316406,141.85631713867187,132.7556625366211,151.9129425048828
kronos,1,2025-07-25,8,173.5,140.99567718505858,133.4832748413086,147.44317169189452
kronos,1,2025-07-28,9,176.75,140.5411506652832,128.36236343383788,150.75985870361328
kronos,1,2025-07-29,10,175.50999450683594,138.55675354003907,128.92626037597657,145.12642517089844
kronos,1,2025-07-30,11,179.27000427246094,133.8220657348633,127.0734634399414,142.04917907714844
kronos,1,2025-07-31,12,177.8699951171875,134.57201080322267,126.76426010131836,140.1227264404297
kronos,1,2025-08-01,13,173.72000122070312,131.93206024169922,121.9681266784668,139.90491790771483
kronos,1,2025-08-04,14,180.0,131.94711532592774,122.41720581054688,144.61132202148437
kronos,1,2025-08-05,15,178.25999450683594,127.99551239013672,114.82473526000976,138.1608657836914
kronos,1,2025-08-06,16,179.4199981689453,128.603515625,121.1850959777832,136.75705261230468
kronos,1,2025-08-07,17,180.7700042724609,126.87252426147461,118.88718032836914,137.09158935546876
kronos,1,2025-08-08,18,182.6999969482422,126.45240173339843,114.30220336914063,133.45614166259764
kronos,1,2025-08-11,19,182.05999755859372,126.39357299804688,119.51349411010742,136.04537658691407
kronos,1,2025-08-12,20,183.16000366210935,123.87499084472657,115.33962554931641,132.0184127807617
kronos,2,2025-07-30,1,179.27000427246094,170.4935073852539,166.46796112060548,174.283349609375
kronos,2,2025-07-31,2,177.8699951171875,164.89300994873048,155.14203643798828,171.98221588134766
kronos,2,2025-08-01,3,173.72000122070312,155.4963409423828,143.14395141601562,169.42942810058594
kronos,2,2025-08-04,4,180.0,154.98342742919922,138.12350006103514,170.0438720703125
kronos,2,2025-08-05,5,178.25999450683594,153.54532012939453,142.1211944580078,167.5672409057617
kronos,2,2025-08-06,6,179.4199981689453,147.62204284667968,132.03565521240233,166.00826721191405
kronos,2,2025-08-07,7,180.7700042724609,145.80400390625,134.63103332519532,161.79063262939454
kronos,2,2025-08-08,8,182.6999969482422,142.7469856262207,125.62426071166992,155.51306610107423
kronos,2,2025-08-11,9,182.05999755859372,144.98190612792968,138.1392578125,151.1239776611328
kronos,2,2025-08-12,10,183.16000366210935,141.3192596435547,133.03834838867186,151.39248504638672
kronos,2,2025-08-13,11,181.58999633789065,140.1392791748047,128.55663146972657,151.52529602050782
kronos,2,2025-08-14,12,182.0200042724609,139.1980453491211,129.90389099121094,148.98838653564454
kronos,2,2025-08-15,13,180.4499969482422,135.46145477294922,123.94400939941406,144.68154296875
kronos,2,2025-08-18,14,182.00999450683597,139.34487686157226,133.41317825317384,149.53458099365236
kronos,2,2025-08-19,15,175.63999938964844,138.483447265625,125.41345672607422,150.79384155273436
kronos,2,2025-08-20,16,175.39999389648438,138.87891311645507,126.48061599731446,151.64766540527344
kronos,2,2025-08-21,17,174.97999572753906,137.94171295166015,123.10804748535156,148.416015625
kronos,2,2025-08-22,18,177.99000549316406,135.0222198486328,125.52386169433593,146.25949401855468
kronos,2,2025-08-25,19,179.80999755859375,135.91284255981446,122.29923400878906,149.9322265625
kronos,2,2025-08-26,20,181.7700042724609,130.74115295410155,117.61983489990234,143.12612762451172
kronos,3,2025-08-13,1,181.58999633789065,177.58188018798828,172.97234497070312,184.42829437255858
kronos,3,2025-08-14,2,182.0200042724609,168.8892578125,154.61381072998046,183.70681457519532
kronos,3,2025-08-15,3,180.4499969482422,163.1203872680664,142.05597991943358,180.94132537841796
kronos,3,2025-08-18,4,182.00999450683597,158.457861328125,147.34188995361328,169.40958709716796
kronos,3,2025-08-19,5,175.63999938964844,155.06137237548828,141.0273880004883,166.2820083618164
kronos,3,2025-08-20,6,175.39999389648438,149.71743469238282,139.3284423828125,161.49576721191406
kronos,3,2025-08-21,7,174.97999572753906,146.42993774414063,139.1692855834961,161.10484313964844
kronos,3,2025-08-22,8,177.99000549316406,142.07967376708984,132.806689453125,153.1417037963867
kronos,3,2025-08-25,9,179.80999755859375,142.2968948364258,136.50020904541014,148.20321044921874
kronos,3,2025-08-26,10,181.7700042724609,138.3578140258789,132.05901489257812,147.84866180419922
kronos,3,2025-08-27,11,181.6000061035156,139.56722869873047,131.30164337158203,147.9341827392578
kronos,3,2025-08-28,12,180.1699981689453,137.18297729492187,127.74886932373047,143.89764709472655
kronos,3,2025-08-29,13,174.17999267578125,139.72143096923827,129.91436157226562,147.11263427734374
kronos,3,2025-09-02,14,170.77999877929688,138.3530487060547,130.12054443359375,146.15845794677733
kronos,3,2025-09-03,15,170.6199951171875,137.5428695678711,125.8731185913086,146.49342651367186
kronos,3,2025-09-04,16,171.66000366210938,135.883390045166,125.70215148925782,147.55394897460937
kronos,3,2025-09-05,17,167.02000427246094,136.21507110595704,120.45023193359376,149.77790222167968
kronos,3,2025-09-08,18,168.30999755859375,136.23466033935546,121.04069900512695,147.59087066650392
kronos,3,2025-09-09,19,170.75999450683594,137.92747955322267,120.65025024414062,149.59420776367188
kronos,3,2025-09-10,20,177.3300018310547,136.0296989440918,118.65600967407227,148.34584197998046
