model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,300.8999938964844,283.55893,253.67395935058593,318.5836547851563
lag-llama,0,2025-07-02,2,300.0,286.8068,259.59247436523435,316.838623046875
lag-llama,0,2025-07-03,3,300.3999938964844,285.56924,253.55341339111328,317.04314270019535
lag-llama,0,2025-07-04,4,300.79998779296875,282.96265,252.10136871337892,313.8669830322266
lag-llama,0,2025-07-07,5,298.5,284.12775,251.2807403564453,317.7210662841797
lag-llama,0,2025-07-08,6,299.54998779296875,284.3059,251.53507537841796,312.62205200195314
lag-llama,0,2025-07-09,7,293.75,284.77487,259.6345520019531,309.4659790039063
lag-llama,0,2025-07-10,8,291.5,285.51556,256.6046630859375,309.1274108886719
lag-llama,0,2025-07-11,9,293.25,283.09705,260.56183166503905,309.19658508300785
lag-llama,0,2025-07-14,10,293.29998779296875,284.80197,259.0471496582031,318.0553771972656
lag-llama,0,2025-07-15,11,293.3999938964844,285.8996,253.7691162109375,317.46454162597655
lag-llama,0,2025-07-16,12,292.75,284.6553,259.5032196044922,313.39855041503904
lag-llama,0,2025-07-17,13,295.0,283.08563,256.84574127197266,308.17681579589845
lag-llama,0,2025-07-18,14,294.3999938964844,285.317,264.3270782470703,308.19837951660156
lag-llama,0,2025-07-22,15,294.3500061035156,281.8377,257.28539123535154,307.69190673828126
lag-llama,0,2025-07-23,16,304.0,282.21622,254.03459777832032,309.4096313476563
lag-llama,0,2025-07-24,17,309.29998779296875,285.76804,259.3402374267578,311.22471618652344
lag-llama,0,2025-07-25,18,306.20001220703125,285.17786,259.6878692626953,311.17054443359376
lag-llama,0,2025-07-28,19,304.29998779296875,281.71494,257.1117309570312,307.332763671875
lag-llama,0,2025-07-29,20,301.8999938964844,285.96616,259.7305419921875,313.18822021484374
lag-llama,1,2025-07-15,1,293.3999938964844,285.84027,253.59212799072264,314.8604736328125
lag-llama,1,2025-07-16,2,292.75,286.75162,250.42769927978514,318.29175415039066
lag-llama,1,2025-07-17,3,295.0,283.74548,256.58813018798827,311.94801635742186
lag-llama,1,2025-07-18,4,294.3999938964844,285.74084,257.1042724609375,314.35170288085936
lag-llama,1,2025-07-22,5,294.3500061035156,280.45657,244.3100814819336,313.16015625
lag-llama,1,2025-07-23,6,304.0,281.63162,250.56947479248046,313.75132751464844
lag-llama,1,2025-07-24,7,309.29998779296875,286.46417,264.1151611328125,309.39454040527346
lag-llama,1,2025-07-25,8,306.20001220703125,286.69952,256.5574188232422,315.18882751464844
lag-llama,1,2025-07-28,9,304.29998779296875,285.21454,251.66179504394532,318.38762817382815
lag-llama,1,2025-07-29,10,301.8999938964844,280.02383,255.7677444458008,308.98891296386716
lag-llama,1,2025-07-30,11,303.29998779296875,286.0735,255.1788772583008,318.99719848632816
lag-llama,1,2025-07-31,12,305.6000061035156,287.3701,263.5891967773438,313.0683288574219
lag-llama,1,2025-08-01,13,306.3999938964844,285.2296,259.12990417480466,310.78513793945314
lag-llama,1,2025-08-04,14,302.79998779296875,281.05527,247.54486999511718,314.3172149658203
lag-llama,1,2025-08-05,15,305.1000061035156,281.00458,250.61000366210936,306.8850830078125
lag-llama,1,2025-08-06,16,308.5,280.4791,243.67256774902344,313.63673400878906
lag-llama,1,2025-08-07,17,310.3999938964844,284.3474,253.94098510742188,318.15154418945315
lag-llama,1,2025-08-08,18,314.0,283.6376,257.1963226318359,310.93740234375
lag-llama,1,2025-08-12,19,318.3999938964844,280.42514,254.87891693115233,306.8182647705078
lag-llama,1,2025-08-13,20,321.1000061035156,281.04303,253.20093688964843,305.67131652832035
lag-llama,2,2025-07-30,1,303.29998779296875,285.91446,260.02222900390626,314.2853546142578
lag-llama,2,2025-07-31,2,305.6000061035156,287.3575,258.61163024902345,316.9296417236328
lag-llama,2,2025-08-01,3,306.3999938964844,286.72144,260.0719909667969,319.22520751953124
lag-llama,2,2025-08-04,4,302.79998779296875,284.716,251.88634338378907,316.5705291748047
lag-llama,2,2025-08-05,5,305.1000061035156,286.67172,255.1400390625,314.2956756591797
lag-llama,2,2025-08-06,6,308.5,286.21295,254.52469024658203,316.48262329101567
lag-llama,2,2025-08-07,7,310.3999938964844,285.4403,257.79312286376955,316.29579772949216
lag-llama,2,2025-08-08,8,314.0,286.6234,250.1727508544922,313.559619140625
lag-llama,2,2025-08-12,9,318.3999938964844,283.49408,249.1620361328125,315.6746826171875
lag-llama,2,2025-08-13,10,321.1000061035156,280.2225,248.157421875,309.733740234375
lag-llama,2,2025-08-14,11,317.70001220703125,283.5133,253.0475631713867,313.9385162353516
lag-llama,2,2025-08-15,12,322.8999938964844,282.42554,248.89403533935547,310.8374298095703
lag-llama,2,2025-08-18,13,324.0,284.41107,260.898779296875,313.46434631347654
lag-llama,2,2025-08-19,14,323.70001220703125,283.65048,250.8517593383789,317.0235992431641
lag-llama,2,2025-08-20,15,322.0,282.30377,252.59868927001952,312.72100524902345
lag-llama,2,2025-08-21,16,320.29998779296875,288.81177,261.93003845214844,313.0705963134766
lag-llama,2,2025-08-22,17,322.0,287.1515,260.54229125976565,314.3949035644531
lag-llama,2,2025-08-25,18,322.29998779296875,283.99265,256.6390747070312,315.29066162109376
lag-llama,2,2025-08-26,19,319.1000061035156,282.4071,249.6965316772461,317.72950439453126
lag-llama,2,2025-08-27,20,318.79998779296875,283.1961,253.67874755859376,310.89855041503904
lag-llama,3,2025-08-14,1,317.70001220703125,288.57733,260.7526062011719,315.4766876220703
lag-llama,3,2025-08-15,2,322.8999938964844,289.91144,260.342333984375,323.1068511962891
lag-llama,3,2025-08-18,3,324.0,282.79016,252.39241790771484,316.0303466796875
lag-llama,3,2025-08-19,4,323.70001220703125,285.409,254.29308624267577,318.20569152832036
lag-llama,3,2025-08-20,5,322.0,287.2232,254.23902740478516,319.6216918945313
lag-llama,3,2025-08-21,6,320.29998779296875,286.06894,252.6073211669922,316.75586853027346
lag-llama,3,2025-08-22,7,322.0,282.35242,248.53815612792968,316.8830993652344
lag-llama,3,2025-08-25,8,322.29998779296875,279.6997,241.0968231201172,313.07618713378906
lag-llama,3,2025-08-26,9,319.1000061035156,281.95398,249.2558609008789,316.7927185058594
lag-llama,3,2025-08-27,10,318.79998779296875,287.85376,256.69203491210936,323.2989196777344
lag-llama,3,2025-08-28,11,321.0,282.90414,253.80453033447264,310.816357421875
lag-llama,3,2025-08-29,12,319.6000061035156,286.56113,253.31854095458985,323.00709533691406
lag-llama,3,2025-09-01,13,318.1000061035156,288.3004,258.3619903564453,323.2859100341797
lag-llama,3,2025-09-02,14,320.3999938964844,283.97815,252.98499755859376,310.57841796875
lag-llama,3,2025-09-03,15,316.79998779296875,287.8961,258.9578552246094,316.37672729492186
lag-llama,3,2025-09-04,16,319.8999938964844,285.89883,253.78673400878907,315.2873870849609
lag-llama,3,2025-09-05,17,323.0,284.86145,246.93162384033204,323.10284423828125
lag-llama,3,2025-09-08,18,326.20001220703125,282.1553,254.00066986083985,309.8911499023437
lag-llama,3,2025-09-09,19,324.5,287.45178,253.22482299804688,321.90503540039066
lag-llama,3,2025-09-10,20,326.1000061035156,286.20837,258.3248291015625,314.6204803466797
lag-llama,4,2025-08-28,1,321.0,282.4213,245.15636138916017,312.96637573242185
lag-llama,4,2025-08-29,2,319.6000061035156,284.94534,254.58806457519532,325.2666290283203
lag-llama,4,2025-09-01,3,318.1000061035156,285.8746,250.40001831054687,319.1323669433594
lag-llama,4,2025-09-02,4,320.3999938964844,289.0483,250.5339569091797,325.32019958496096
lag-llama,4,2025-09-03,5,316.79998779296875,289.36023,253.8163040161133,319.4577270507813
lag-llama,4,2025-09-04,6,319.8999938964844,291.0214,256.56722869873045,328.80784912109385
lag-llama,4,2025-09-05,7,323.0,286.41382,246.95179595947266,319.38180847167973
lag-llama,4,2025-09-08,8,326.20001220703125,291.733,257.6785858154297,321.620443725586
lag-llama,4,2025-09-09,9,324.5,285.8327,245.1267822265625,324.39096984863284
lag-llama,4,2025-09-10,10,326.1000061035156,283.77237,252.24495697021484,311.58547058105466
lag-llama,4,2025-09-11,11,327.0,286.56253,258.12177734375,316.68682250976565
lag-llama,4,2025-09-12,12,328.3999938964844,287.33878,261.7655395507812,315.6973327636719
lag-llama,4,2025-09-16,13,329.3999938964844,289.6807,260.07476196289065,323.88141174316405
lag-llama,4,2025-09-17,14,326.79998779296875,284.03897,254.93720092773438,313.2129211425781
lag-llama,4,2025-09-18,15,328.6000061035156,286.0253,261.3731658935547,311.2845001220703
lag-llama,4,2025-09-19,16,326.6000061035156,288.7854,256.8649963378906,318.81776733398436
lag-llama,4,2025-09-22,17,328.6000061035156,286.4111,254.92447967529296,320.0028259277344
