model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,300.8999938964844,302.9397033691406,299.5626556396484,305.58690490722654
kronos,0,2025-07-02,2,300.0,300.19988708496095,297.3366180419922,303.6910919189453
kronos,0,2025-07-03,3,300.3999938964844,299.203857421875,293.11240539550784,305.7627777099609
kronos,0,2025-07-04,4,300.79998779296875,296.69020690917966,291.02410583496095,303.7025146484375
kronos,0,2025-07-07,5,298.5,297.5826690673828,293.620263671875,304.37745056152346
kronos,0,2025-07-08,6,299.54998779296875,296.64161682128906,293.3658782958984,302.70619201660156
kronos,0,2025-07-09,7,293.75,295.2423583984375,288.51410217285155,302.8960418701172
kronos,0,2025-07-10,8,291.5,295.8677581787109,291.43536376953125,303.97984619140624
kronos,0,2025-07-11,9,293.25,294.60548400878906,288.0816589355469,300.19414978027345
kronos,0,2025-07-14,10,293.29998779296875,294.1651336669922,291.4118347167969,299.0164001464844
kronos,0,2025-07-15,11,293.3999938964844,293.5308380126953,290.61200256347655,295.90123596191404
kronos,0,2025-07-16,12,292.75,293.7792694091797,290.30592041015626,297.9557220458984
kronos,0,2025-07-17,13,295.0,291.32233276367185,288.16318359375,295.02349853515625
kronos,0,2025-07-18,14,294.3999938964844,289.09129333496094,285.60199584960935,292.86476135253906
kronos,0,2025-07-22,15,294.3500061035156,289.2928466796875,286.3487182617188,292.09552307128905
kronos,0,2025-07-23,16,304.0,288.9818420410156,286.36640014648435,292.12909240722655
kronos,0,2025-07-24,17,309.29998779296875,286.79547424316405,281.5350341796875,290.9704559326172
kronos,0,2025-07-25,18,306.20001220703125,288.6761932373047,284.7166717529297,292.74778137207034
kronos,0,2025-07-28,19,304.29998779296875,290.05177917480466,287.0567291259766,293.9970367431641
kronos,0,2025-07-29,20,301.8999938964844,286.761767578125,283.38603515625,290.4444152832031
kronos,1,2025-07-15,1,293.3999938964844,293.8676300048828,292.19336853027346,296.90716552734375
kronos,1,2025-07-16,2,292.75,292.4345672607422,289.52764892578125,294.8338104248047
kronos,1,2025-07-17,3,295.0,292.7622436523437,289.73642578125,297.21690063476564
kronos,1,2025-07-18,4,294.3999938964844,292.53339233398435,288.49945373535155,296.4316802978516
kronos,1,2025-07-22,5,294.3500061035156,292.169482421875,289.1209777832031,296.0363708496094
kronos,1,2025-07-23,6,304.0,291.57269897460935,288.4031524658203,294.52378845214844
kronos,1,2025-07-24,7,309.29998779296875,290.4663818359375,286.0927001953125,294.4938659667969
kronos,1,2025-07-25,8,306.20001220703125,289.5970764160156,283.4825775146484,294.29546813964845
kronos,1,2025-07-28,9,304.29998779296875,288.9679443359375,283.83623046875,295.0559600830078
kronos,1,2025-07-29,10,301.8999938964844,288.1101104736328,282.2230712890625,294.35988464355466
kronos,1,2025-07-30,11,303.29998779296875,288.6368377685547,281.6466583251953,292.8837432861328
kronos,1,2025-07-31,12,305.6000061035156,289.01875,285.2676239013672,295.4889312744141
kronos,1,2025-08-01,13,306.3999938964844,289.0946807861328,284.4184326171875,296.03221435546874
kronos,1,2025-08-04,14,302.79998779296875,291.20075073242185,286.8136413574219,295.8660919189453
kronos,1,2025-08-05,15,305.1000061035156,291.00498352050784,288.9469757080078,294.0328125
kronos,1,2025-08-06,16,308.5,290.1229217529297,284.8564208984375,294.06920166015624
kronos,1,2025-08-07,17,310.3999938964844,290.8835174560547,285.57518310546874,294.9892913818359
kronos,1,2025-08-08,18,314.0,290.9569976806641,285.4297119140625,299.4509552001953
kronos,1,2025-08-12,19,318.3999938964844,291.0730865478516,286.3701446533203,296.2675720214844
kronos,1,2025-08-13,20,321.1000061035156,290.2504608154297,288.2307952880859,291.9781036376953
kronos,2,2025-07-30,1,303.29998779296875,300.7117492675781,297.7107635498047,305.1578308105469
kronos,2,2025-07-31,2,305.6000061035156,299.17518005371096,296.88775329589845,301.5791839599609
kronos,2,2025-08-01,3,306.3999938964844,298.46142578125,292.5232360839844,301.84673767089845
kronos,2,2025-08-04,4,302.79998779296875,297.58424682617186,294.75636291503906,301.38746032714846
kronos,2,2025-08-05,5,305.1000061035156,295.1228851318359,290.75475158691404,301.4886108398438
kronos,2,2025-08-06,6,308.5,294.5473358154297,287.4208038330078,301.44846801757814
kronos,2,2025-08-07,7,310.3999938964844,295.5579772949219,287.5125030517578,302.831884765625
kronos,2,2025-08-08,8,314.0,294.6692596435547,289.5856201171875,301.4154357910156
kronos,2,2025-08-12,9,318.3999938964844,294.76060791015624,288.3758239746094,300.9106689453125
kronos,2,2025-08-13,10,321.1000061035156,293.9217529296875,288.87933654785155,300.059326171875
kronos,2,2025-08-14,11,317.70001220703125,293.1980255126953,288.9835510253906,298.1196014404297
kronos,2,2025-08-15,12,322.8999938964844,292.1218322753906,288.0599060058594,296.9671142578125
kronos,2,2025-08-18,13,324.0,292.5571716308594,287.9728057861328,297.4648193359375
kronos,2,2025-08-19,14,323.70001220703125,290.80719604492185,286.0250274658203,297.50560607910154
kronos,2,2025-08-20,15,322.0,290.4687835693359,286.30625,295.6021728515625
kronos,2,2025-08-21,16,320.29998779296875,288.8125854492188,285.8232177734375,293.7322082519531
kronos,2,2025-08-22,17,322.0,289.0686370849609,285.6693603515625,291.7424011230469
kronos,2,2025-08-25,18,322.29998779296875,289.94716491699216,287.5629547119141,292.1873718261719
kronos,2,2025-08-26,19,319.1000061035156,289.29002380371094,284.5554901123047,294.51410217285155
kronos,2,2025-08-27,20,318.79998779296875,288.1881958007813,285.2333221435547,290.36256103515626
kronos,3,2025-08-14,1,317.70001220703125,312.08929748535155,308.73908081054685,315.58363037109376
kronos,3,2025-08-15,2,322.8999938964844,304.8710174560547,298.68885498046876,309.96640930175784
kronos,3,2025-08-18,3,324.0,300.8637329101563,295.12953796386716,306.4361572265625
kronos,3,2025-08-19,4,323.70001220703125,301.0823211669922,296.96759033203125,306.04010314941405
kronos,3,2025-08-20,5,322.0,300.6516845703125,298.24851684570314,303.07684020996095
kronos,3,2025-08-21,6,320.29998779296875,298.7262237548828,294.6270751953125,303.4810485839844
kronos,3,2025-08-22,7,322.0,298.6143798828125,296.0736358642578,302.31640625
kronos,3,2025-08-25,8,322.29998779296875,296.4654937744141,293.0343414306641,301.3497619628906
kronos,3,2025-08-26,9,319.1000061035156,296.0000427246094,290.5837463378906,300.39153442382815
kronos,3,2025-08-27,10,318.79998779296875,294.8318145751953,291.1256805419922,299.0991729736328
kronos,3,2025-08-28,11,321.0,292.31096801757815,283.91351623535155,297.808740234375
kronos,3,2025-08-29,12,319.6000061035156,288.56707458496095,283.6068084716797,294.5516418457031
kronos,3,2025-09-01,13,318.1000061035156,290.3920959472656,283.7688934326172,296.94114685058594
kronos,3,2025-09-02,14,320.3999938964844,291.5125732421875,286.25230712890624,296.3062408447266
kronos,3,2025-09-03,15,316.79998779296875,291.53851623535155,284.26270751953126,296.23076782226565
kronos,3,2025-09-04,16,319.8999938964844,290.6906280517578,286.4261077880859,296.0849914550781
kronos,3,2025-09-05,17,323.0,291.06040344238284,287.1360229492187,295.7157440185547
kronos,3,2025-09-08,18,326.20001220703125,291.95863952636716,284.59056396484374,299.63445434570315
kronos,3,2025-09-09,19,324.5,291.4309326171875,285.31821899414064,298.3466796875
kronos,3,2025-09-10,20,326.1000061035156,290.47510681152346,285.5835876464844,296.0805389404297
kronos,4,2025-08-28,1,321.0,315.7067443847656,313.8907989501953,317.26722412109376
kronos,4,2025-08-29,2,319.6000061035156,313.84568481445314,308.8233917236328,317.3650756835938
kronos,4,2025-09-01,3,318.1000061035156,311.50510864257814,306.12181701660154,317.61791076660154
kronos,4,2025-09-02,4,320.3999938964844,310.4441711425781,305.12348022460935,318.0514251708984
kronos,4,2025-09-03,5,316.79998779296875,307.4970642089844,300.62413024902344,314.5299591064453
kronos,4,2025-09-04,6,319.8999938964844,302.5692993164063,297.01340637207034,309.77687683105466
kronos,4,2025-09-05,7,323.0,297.4023010253906,288.99852600097654,305.2616027832031
kronos,4,2025-09-08,8,326.20001220703125,294.113037109375,288.9668395996094,299.7694793701172
kronos,4,2025-09-09,9,324.5,295.73949279785154,286.7008575439453,301.58717956542966
kronos,4,2025-09-10,10,326.1000061035156,293.12413330078124,283.59605712890624,298.5886932373047
kronos,4,2025-09-11,11,327.0,292.55089416503904,283.6119720458984,298.8924560546875
kronos,4,2025-09-12,12,328.3999938964844,291.7353271484375,282.05719299316405,298.46056213378904
kronos,4,2025-09-16,13,329.3999938964844,290.8918884277344,285.79442138671874,295.3775207519531
kronos,4,2025-09-17,14,326.79998779296875,291.93206176757815,289.1431579589844,297.7111053466797
kronos,4,2025-09-18,15,328.6000061035156,290.5804016113281,287.64320068359376,294.53147583007814
kronos,4,2025-09-19,16,326.6000061035156,289.51177673339845,286.59234924316405,293.9279815673828
kronos,4,2025-09-22,17,328.6000061035156,288.3578765869141,284.5947540283203,291.9392333984375
kronos,4,2025-09-24,18,329.29998779296875,287.64757080078124,280.98378295898436,291.471240234375
kronos,4,2025-09-25,19,331.20001220703125,287.81410827636716,280.643359375,293.24815368652344
kronos,4,2025-09-26,20,330.6000061035156,287.35951538085936,280.9306365966797,292.19129333496096
kronos,5,2025-09-11,1,327.0,322.3386993408203,318.4700164794922,325.4863555908203
kronos,5,2025-09-12,2,328.3999938964844,318.83249816894534,311.55165405273436,322.4508361816406
kronos,5,2025-09-16,3,329.3999938964844,312.26365051269534,304.806005859375,317.5360076904297
kronos,5,2025-09-17,4,326.79998779296875,310.32513732910155,304.98370056152345,315.25672912597656
kronos,5,2025-09-18,5,328.6000061035156,305.2381317138672,301.3359680175781,308.51927490234374
kronos,5,2025-09-19,6,326.6000061035156,300.8288177490234,294.4722534179688,307.41294860839844
kronos,5,2025-09-22,7,328.6000061035156,295.19744873046875,284.9075439453125,306.9694305419922
kronos,5,2025-09-24,8,329.29998779296875,290.56452026367185,284.4332244873047,300.5731597900391
kronos,5,2025-09-25,9,331.20001220703125,290.71014404296875,283.3486633300781,299.15399475097655
kronos,5,2025-09-26,10,330.6000061035156,282.2040252685547,268.5968048095703,291.0377655029297
kronos,5,2025-09-29,11,328.5,279.4243469238281,264.10537109375,290.2128143310547
kronos,5,2025-09-30,12,328.29998779296875,279.9274627685547,268.0530670166016,293.5672180175781
kronos,5,2025-10-01,13,324.5,278.66417541503904,262.7809631347656,292.3780059814453
kronos,5,2025-10-02,14,323.6000061035156,279.08392639160155,266.75860290527345,293.5970031738281
kronos,5,2025-10-03,15,328.0,278.7319000244141,270.019873046875,295.2650970458984
kronos,5,2025-10-06,16,338.5,280.62689208984375,270.98139038085935,293.0430114746094
kronos,5,2025-10-07,17,338.29998779296875,281.56481018066404,270.12364196777344,302.60675048828125
kronos,5,2025-10-08,18,339.3999938964844,281.3111297607422,270.98902893066406,297.1436340332031
kronos,5,2025-10-09,19,341.5,282.1795684814453,271.42315979003905,296.17357482910154
kronos,5,2025-10-10,20,335.0,281.1671936035156,272.32783203125,296.231396484375
kronos,6,2025-09-29,1,328.5,329.91785583496096,327.7734710693359,332.7990692138672
kronos,6,2025-09-30,2,328.29998779296875,322.61549072265626,315.2017791748047,330.2414093017578
kronos,6,2025-10-01,3,324.5,304.16200256347656,283.3131500244141,322.77476806640624
kronos,6,2025-10-02,4,323.6000061035156,286.1655609130859,277.0454620361328,295.66437072753905
kronos,6,2025-10-03,5,328.0,283.3049713134766,269.5901184082031,291.3447601318359
kronos,6,2025-10-06,6,338.5,281.75751037597655,271.015576171875,290.3139251708984
kronos,6,2025-10-07,7,338.29998779296875,284.2118255615234,275.1225860595703,291.0769897460938
kronos,6,2025-10-08,8,339.3999938964844,283.743505859375,276.3648620605469,292.9860015869141
kronos,6,2025-10-09,9,341.5,282.1581176757812,274.9246520996094,288.81288452148436
kronos,6,2025-10-10,10,335.0,280.9224792480469,276.3985076904297,288.73211364746095
kronos,6,2025-10-14,11,328.70001220703125,282.3351318359375,274.54803161621095,290.4194091796875
kronos,6,2025-10-15,12,334.20001220703125,281.36431579589845,272.0478942871094,295.66905212402344
kronos,6,2025-10-16,13,335.5,280.2506591796875,272.32460632324216,292.32867736816405
kronos,6,2025-10-17,14,332.3999938964844,279.1767944335937,270.6972412109375,288.9428405761719
kronos,6,2025-10-20,15,340.0,273.54942321777344,264.31383361816404,279.51690979003905
kronos,6,2025-10-21,16,340.79998779296875,275.9017395019531,266.86313781738284,282.4419372558594
kronos,6,2025-10-22,17,342.1000061035156,278.7521697998047,270.97125549316405,296.02137451171876
kronos,6,2025-10-23,18,340.70001220703125,279.36272583007815,272.2271270751953,297.0478942871094
kronos,6,2025-10-24,19,342.5,277.06052551269534,270.1666717529297,291.7496032714844
kronos,6,2025-10-27,20,348.5,278.6658935546875,268.6138977050781,301.7445831298828
kronos,7,2025-10-14,1,328.70001220703125,322.09242553710936,310.38457946777345,335.21457824707034
kronos,7,2025-10-15,2,334.20001220703125,315.31817626953125,298.85731201171876,327.7052520751953
kronos,7,2025-10-16,3,335.5,304.94622802734375,293.7525238037109,318.6505126953125
kronos,7,2025-10-17,4,332.3999938964844,294.8672576904297,284.32802124023436,305.4528350830078
kronos,7,2025-10-20,5,340.0,292.4185546875,277.11631164550784,307.0027160644531
kronos,7,2025-10-21,6,340.79998779296875,291.8657928466797,273.8028228759766,310.3708068847656
kronos,7,2025-10-22,7,342.1000061035156,290.00596923828124,272.74708862304686,309.1229614257812
kronos,7,2025-10-23,8,340.70001220703125,283.27122192382814,270.724951171875,299.97304077148436
kronos,7,2025-10-24,9,342.5,280.0664794921875,267.6009216308594,295.18813171386716
kronos,7,2025-10-27,10,348.5,280.5530517578125,265.0876068115234,298.78134765625
kronos,7,2025-10-28,11,344.8999938964844,280.9824951171875,266.6764221191406,300.5029541015625
kronos,7,2025-10-29,12,343.79998779296875,280.1489715576172,270.14256286621094,301.4705383300781
kronos,7,2025-10-30,13,345.79998779296875,278.8390350341797,268.2534637451172,300.47841491699216
kronos,7,2025-10-31,14,349.20001220703125,278.35541381835935,266.8034912109375,296.6974731445313
kronos,7,2025-11-04,15,347.29998779296875,278.7920227050781,267.87425842285154,303.8109069824219
kronos,7,2025-11-05,16,342.6000061035156,280.4700988769531,265.7267791748047,300.0325561523438
kronos,7,2025-11-06,17,347.20001220703125,280.7489410400391,268.2753631591797,296.02784118652346
kronos,7,2025-11-07,18,345.5,281.62412109375,268.86902770996096,297.6786682128906
kronos,7,2025-11-10,19,347.8999938964844,281.1564880371094,266.73028259277345,301.0271270751953
kronos,7,2025-11-11,20,348.1000061035156,282.0965087890625,269.9911865234375,298.9440521240234
kronos,8,2025-10-28,1,344.8999938964844,336.11626892089845,326.3216156005859,344.12273559570315
kronos,8,2025-10-29,2,343.79998779296875,317.7832916259766,290.9615234375,333.45368041992185
kronos,8,2025-10-30,3,345.79998779296875,308.6171875,285.19789123535156,328.1681396484375
kronos,8,2025-10-31,4,349.20001220703125,308.86707458496096,288.23607177734374,328.55723876953124
kronos,8,2025-11-04,5,347.29998779296875,304.5585479736328,287.39434204101565,318.47767944335936
kronos,8,2025-11-05,6,342.6000061035156,299.9713592529297,291.4654266357422,307.8966003417969
kronos,8,2025-11-06,7,347.20001220703125,295.3594268798828,288.63017578125,303.03026428222654
kronos,8,2025-11-07,8,345.5,293.24538269042966,287.1766021728516,299.58173217773435
kronos,8,2025-11-10,9,347.8999938964844,296.4189453125,281.865625,306.5028900146484
kronos,8,2025-11-11,10,348.1000061035156,295.63486633300784,282.3385925292969,300.8802795410156
kronos,8,2025-11-12,11,352.20001220703125,294.0190032958984,282.0362182617188,300.41114807128906
kronos,8,2025-11-13,12,354.8999938964844,290.93116455078126,282.9178405761719,298.04925537109375
kronos,8,2025-11-14,13,352.20001220703125,288.8235778808594,280.0006561279297,296.3689331054687
kronos,8,2025-11-17,14,350.70001220703125,288.3727752685547,275.91865234375,299.5797546386719
kronos,8,2025-11-18,15,341.1000061035156,287.9706268310547,275.0978637695313,298.0965850830078
kronos,8,2025-11-19,16,340.5,289.42780151367185,278.8098175048828,298.77833862304686
kronos,8,2025-11-20,17,345.8999938964844,289.90155029296875,279.0295379638672,300.853564453125
kronos,8,2025-11-21,18,345.70001220703125,290.82859191894534,278.2815216064453,300.7917816162109
kronos,8,2025-11-25,19,345.1000061035156,289.4402130126953,277.86839599609374,300.2907775878906
kronos,8,2025-11-26,20,352.0,288.05531616210936,277.361767578125,297.3524597167969
kronos,9,2025-11-12,1,352.20001220703125,342.63609313964844,339.5888397216797,346.5373138427734
kronos,9,2025-11-13,2,354.8999938964844,334.82215576171876,329.5071624755859,343.7898376464844
kronos,9,2025-11-14,3,352.20001220703125,324.4431671142578,297.13080444335935,343.30064697265624
kronos,9,2025-11-17,4,350.70001220703125,319.7149322509766,282.49778747558594,344.0413482666016
kronos,9,2025-11-18,5,341.1000061035156,316.98935546875,284.5252288818359,339.4283843994141
kronos,9,2025-11-19,6,340.5,306.16289978027345,281.4843811035156,329.1205230712891
kronos,9,2025-11-20,7,345.8999938964844,295.53521118164065,283.67320861816404,314.2229400634766
kronos,9,2025-11-21,8,345.70001220703125,292.38653869628905,283.0746246337891,305.6442901611328
kronos,9,2025-11-25,9,345.1000061035156,291.8276702880859,277.8659271240234,303.2307189941406
kronos,9,2025-11-26,10,352.0,288.30958557128906,281.3339904785156,298.4041381835938
kronos,9,2025-11-27,11,353.1000061035156,285.93642272949216,276.6473693847656,292.35955810546875
kronos,9,2025-11-28,12,354.20001220703125,285.07769165039065,275.7698028564453,295.76368713378906
kronos,9,2025-12-01,13,350.1000061035156,283.6959930419922,275.04909057617186,293.3866943359375
kronos,9,2025-12-02,14,350.1000061035156,285.4917419433594,275.1838134765625,300.33177795410154
kronos,9,2025-12-03,15,349.6000061035156,286.3274200439453,277.1329650878906,306.73589782714845
kronos,9,2025-12-04,16,356.6000061035156,284.94890747070315,275.47553100585935,295.13747253417966
kronos,9,2025-12-05,17,352.20001220703125,286.2456787109375,277.2949584960937,298.1797332763672
kronos,9,2025-12-08,18,355.0,287.908447265625,278.5122497558594,298.56826171875
kronos,9,2025-12-09,19,354.79998779296875,289.7115997314453,277.5232238769531,301.56211242675784
kronos,9,2025-12-10,20,355.20001220703125,286.0922790527344,273.26929931640626,300.6013610839844
kronos,10,2025-11-27,1,353.1000061035156,338.5500854492187,329.1889221191406,347.87237548828125
kronos,10,2025-11-28,2,354.20001220703125,322.62969665527345,295.50546875,344.86448059082034
kronos,10,2025-12-01,3,350.1000061035156,320.16175842285156,291.65020446777345,344.06618041992186
kronos,10,2025-12-02,4,350.1000061035156,318.9744567871094,299.41083984375,337.0334106445313
kronos,10,2025-12-03,5,349.6000061035156,312.25782470703126,294.12188110351565,332.76991271972656
kronos,10,2025-12-04,6,356.6000061035156,309.5675903320313,293.70484924316406,327.4851135253906
kronos,10,2025-12-05,7,352.20001220703125,303.3429321289062,291.79180908203125,310.6244659423828
kronos,10,2025-12-08,8,355.0,303.49830017089846,289.90613708496096,314.4922821044922
kronos,10,2025-12-09,9,354.79998779296875,300.1365509033203,285.9245361328125,309.4497436523437
kronos,10,2025-12-10,10,355.20001220703125,299.9944793701172,292.0409912109375,307.5116271972656
kronos,10,2025-12-11,11,352.5,298.62445678710935,290.56468505859374,308.6736602783203
kronos,10,2025-12-12,12,359.29998779296875,297.3638854980469,287.66562805175784,308.85162353515625
kronos,10,2025-12-15,13,360.6000061035156,298.34295349121095,291.1991027832031,310.0704040527344
kronos,10,2025-12-16,14,353.79998779296875,297.30345458984374,286.2046264648437,312.1677490234375
kronos,10,2025-12-17,15,353.70001220703125,297.35276184082034,287.51271362304686,309.481103515625
kronos,10,2025-12-18,16,352.1000061035156,295.4351531982422,282.4910095214844,310.7601348876953
kronos,10,2025-12-19,17,355.29998779296875,294.8786560058594,281.61626892089845,309.04541931152346
kronos,10,2025-12-22,18,357.20001220703125,294.22120361328126,279.8132659912109,306.4249572753906
kronos,10,2025-12-23,19,358.79998779296875,294.0340942382812,275.92388916015625,311.8839416503906
kronos,10,2025-12-24,20,357.29998779296875,294.3670257568359,279.78672790527344,310.2062957763672
kronos,11,2025-12-11,1,352.5,353.7718078613281,349.2916595458984,357.7397094726563
kronos,11,2025-12-12,2,359.29998779296875,351.2601776123047,346.3426239013672,355.55437927246095
kronos,11,2025-12-15,3,360.6000061035156,347.74082641601564,339.75640869140625,356.3242919921875
kronos,11,2025-12-16,4,353.79998779296875,342.6330291748047,336.60145263671876,348.8075408935547
kronos,11,2025-12-17,5,353.70001220703125,334.3479949951172,328.3915191650391,340.1180023193359
kronos,11,2025-12-18,6,352.1000061035156,327.0205383300781,318.4856231689453,337.33396911621094
kronos,11,2025-12-19,7,355.29998779296875,320.05780029296875,307.6938018798828,333.07086791992185
kronos,11,2025-12-22,8,357.20001220703125,314.6129943847656,299.8486358642578,325.2325378417969
kronos,11,2025-12-23,9,358.79998779296875,306.9736755371094,289.91492614746096,319.1833557128906
kronos,11,2025-12-24,10,357.29998779296875,304.87060546875,295.9856903076172,313.83270874023435
kronos,11,2025-12-25,11,358.6000061035156,303.21485900878906,285.50982971191405,316.3348083496094
kronos,11,2025-12-26,12,358.79998779296875,304.36985778808594,291.8938720703125,320.2141357421875
kronos,11,2025-12-29,13,359.8999938964844,304.8865020751953,288.8462768554688,318.16490478515624
kronos,11,2025-12-30,14,357.8999938964844,302.75701599121095,282.89757080078124,316.0896270751953
kronos,11,2026-01-05,15,365.0,300.6957580566406,279.33134765625,315.0047546386719
kronos,11,2026-01-06,16,371.3999938964844,298.49463806152346,274.7383148193359,314.50438232421874
kronos,11,2026-01-07,17,368.3999938964844,297.35101928710935,278.4672607421875,311.09923095703124
kronos,11,2026-01-08,18,365.5,297.4797119140625,277.80418395996094,312.79822692871096
kronos,11,2026-01-09,19,369.0,298.44850769042966,279.35277099609374,313.8202667236328
kronos,11,2026-01-13,20,377.5,296.9497131347656,280.6417633056641,311.0952392578125
kronos,12,2025-12-25,1,358.6000061035156,348.8596618652344,344.36407470703125,353.9470245361328
kronos,12,2025-12-26,2,358.79998779296875,333.66747131347654,305.3734161376953,350.5493988037109
kronos,12,2025-12-29,3,359.8999938964844,331.39792785644534,318.7232940673828,343.50615844726565
kronos,12,2025-12-30,4,357.8999938964844,325.1703186035156,314.479248046875,336.59410705566404
kronos,12,2026-01-05,5,365.0,318.046240234375,307.9717651367188,330.6871612548828
kronos,12,2026-01-06,6,371.3999938964844,314.5931701660156,301.2650115966797,328.68486938476565
kronos,12,2026-01-07,7,368.3999938964844,316.6552398681641,301.9524658203125,326.9925598144531
kronos,12,2026-01-08,8,365.5,313.2553741455078,303.55153503417966,323.84181518554686
kronos,12,2026-01-09,9,369.0,311.3784545898437,297.27358093261716,323.4884460449219
kronos,12,2026-01-13,10,377.5,309.5737060546875,297.43906555175784,323.6435607910156
kronos,12,2026-01-14,11,382.3999938964844,310.0192840576172,295.1558044433594,320.72889709472656
kronos,12,2026-01-15,12,385.3999938964844,309.3895294189453,297.4634979248047,323.8533966064453
kronos,12,2026-01-16,13,384.7999877929688,307.572802734375,296.77931518554686,323.71885986328124
kronos,12,2026-01-19,14,384.0,306.5851196289062,291.7548065185547,321.1746551513672
kronos,12,2026-01-20,15,380.3999938964844,307.0017120361328,295.7598571777344,322.28016357421876
kronos,12,2026-01-21,16,376.8999938964844,306.84728088378904,297.08655700683596,320.9673309326172
kronos,12,2026-01-22,17,380.1000061035156,306.7211975097656,295.8603118896484,318.6780944824219
kronos,12,2026-01-23,18,381.2999877929688,309.2477722167969,290.99265441894534,320.69072875976565
kronos,12,2026-01-26,19,372.8999938964844,307.1582000732422,284.67014770507814,316.68727111816406
kronos,12,2026-01-27,20,374.0,307.9055206298828,284.1546630859375,321.5718292236328
kronos,13,2026-01-14,1,382.3999938964844,362.38084106445314,359.88099975585936,366.1961944580078
kronos,13,2026-01-15,2,385.3999938964844,339.50877990722654,323.6747680664063,355.14039001464846
kronos,13,2026-01-16,3,384.7999877929688,329.42364807128905,314.5190673828125,348.2659393310547
kronos,13,2026-01-19,4,384.0,329.77842102050784,318.9270935058594,343.34140625
kronos,13,2026-01-20,5,380.3999938964844,325.9418914794922,316.369873046875,336.7201385498047
kronos,13,2026-01-21,6,376.8999938964844,321.2869354248047,313.79759521484374,330.0652709960938
kronos,13,2026-01-22,7,380.1000061035156,316.5711212158203,308.0454437255859,325.2276580810547
kronos,13,2026-01-23,8,381.2999877929688,311.6697479248047,301.01829223632814,324.36536560058596
kronos,13,2026-01-26,9,372.8999938964844,310.1981719970703,299.7566375732422,323.883984375
kronos,13,2026-01-27,10,374.0,310.33489990234375,296.44013671875,322.8000549316406
kronos,13,2026-01-28,11,370.7999877929688,310.5791351318359,302.36512145996096,326.2965484619141
kronos,13,2026-01-29,12,371.8999938964844,310.2937255859375,300.0895050048828,324.7007202148437
kronos,13,2026-01-30,13,374.3999938964844,305.9627380371094,297.8119812011719,316.8883117675781
kronos,13,2026-02-02,14,371.2999877929688,312.36964721679686,301.1697937011719,332.0614349365234
kronos,13,2026-02-03,15,383.1000061035156,313.6870849609375,301.33730163574216,331.11187133789065
kronos,13,2026-02-04,16,383.7999877929688,313.99623107910156,302.0782135009766,328.99634704589846
kronos,13,2026-02-05,17,383.6000061035156,316.0720520019531,303.0061859130859,324.6221130371094
kronos,13,2026-02-06,18,388.5,316.60010681152346,304.5726715087891,323.89064025878906
kronos,13,2026-02-09,19,397.2999877929688,314.6607330322266,306.549560546875,321.93141784667966
kronos,13,2026-02-10,20,404.7000122070313,315.7769805908203,306.51442260742186,327.72278747558596
kronos,14,2026-01-28,1,370.7999877929688,364.05304260253905,351.50535888671874,370.2209136962891
kronos,14,2026-01-29,2,371.8999938964844,354.1720001220703,342.13453979492186,365.973876953125
kronos,14,2026-01-30,3,374.3999938964844,341.9077667236328,316.58836975097654,353.1465759277344
kronos,14,2026-02-02,4,371.2999877929688,340.65992431640626,322.93177795410156,349.2147186279297
kronos,14,2026-02-03,5,383.1000061035156,340.1953552246094,330.28583984375,346.71995849609374
kronos,14,2026-02-04,6,383.7999877929688,338.1347686767578,322.95379333496095,350.11631469726564
kronos,14,2026-02-05,7,383.6000061035156,339.58399963378906,328.4885620117187,351.3378967285156
kronos,14,2026-02-06,8,388.5,332.7032073974609,316.925439453125,348.20729370117186
kronos,14,2026-02-09,9,397.2999877929688,331.33656005859376,322.2538604736328,342.16973876953125
kronos,14,2026-02-10,10,404.7000122070313,330.7044342041016,318.2648498535156,341.00354919433596
