regime,model_a,model_b,n_points,dm_statistic,p_value,significant_5pct
stable,kronos,lag-llama,1860,-7.732620636335884,1.0436096431476471e-14,True
stable,kronos,timesfm,1860,6.459984333808638,1.0471379319199059e-10,True
stable,kronos,itransformer,1860,5.02330650579906,5.078939162572738e-07,True
stable,lag-llama,timesfm,1860,7.818291369836105,5.329070518200751e-15,True
stable,lag-llama,itransformer,1860,7.211546132446909,5.53113110868253e-13,True
stable,timesfm,itransformer,1860,-2.752277840777802,0.005918228612127541,True
medium,kronos,lag-llama,1840,1.5230117168748125,0.12775577406984362,False
medium,kronos,timesfm,1840,2.9089962882716383,0.0036259116481534015,True
medium,kronos,itransformer,1840,2.8717513050935577,0.004082040730716718,True
medium,lag-llama,timesfm,1840,2.533523967748682,0.01129220175789536,True
medium,lag-llama,itransformer,1840,1.7837063067119614,0.07447140081443471,False
medium,timesfm,itransformer,1840,-2.5189812607780735,0.011769492031048934,True
unstable,kronos,lag-llama,1860,-4.971020927109968,6.660125937418826e-07,True
unstable,kronos,timesfm,1860,5.054779243326461,4.3088888102005285e-07,True
unstable,kronos,itransformer,1860,0.054843260796565145,0.9562633351126122,False
unstable,lag-llama,timesfm,1860,5.898942527769124,3.658386260596558e-09,True
unstable,lag-llama,itransformer,1860,5.141186163127597,2.730093775493714e-07,True
unstable,timesfm,itransformer,1860,-4.657916976000104,3.194249756921508e-06,True
