regime,model,mae,rmse,dir_acc,n_points,n_windows,coverage_80
stable,kronos,5244.130528379537,8047.54278093257,0.5165031222123104,1180,59,0.31101694915254235
stable,lag-llama,12311.189094171064,19038.37521989847,0.487957181088314,1180,59,0.8440677966101695
stable,timesfm,3296.875646489829,5643.328368095516,0.49866190900981266,1180,59,0.7872881355932203
stable,itransformer,6384.494805536712,9031.056467176522,0.5049063336306869,1180,59,
medium,kronos,231.4070542407036,353.0275821542572,0.49820574162679426,1760,88,0.26534090909090907
medium,lag-llama,440.15897941011025,722.9375943514494,0.4874401913875598,1760,88,0.35625
medium,timesfm,107.3805263603077,265.82053163296854,0.5191387559808612,1760,88,0.7642045454545454
medium,itransformer,169.7620233110568,389.97302119943595,0.5095693779904307,1760,88,
unstable,kronos,1802.644410131286,4132.887137826922,0.4640171858216971,2940,147,0.1486394557823129
unstable,lag-llama,1630.425438174527,3558.3274855782,0.5123523093447906,2940,147,0.6289115646258503
unstable,timesfm,506.39422463555053,1271.9574110907045,0.49051199427139275,2940,147,0.7431972789115646
unstable,itransformer,874.1062010646665,1918.5929842681783,0.5180809165771572,2940,147,
