mae,rmse,dir_acc,n_points,n_windows,coverage_80,dataset,model,relative_mae_pct
410.95912588614,464.5230763658829,0.4756335282651072,540.0,27.0,0.1166666666666666,SP500,kronos,5.961898123979718
694.2431277271412,731.038437649448,0.5029239766081871,540.0,27.0,0.0555555555555555,SP500,lag-llama,10.071577780046683
113.5313997728588,159.31589846364753,0.52046783625731,540.0,27.0,0.7462962962962963,SP500,timesfm,1.647031533511022
184.0218607826968,241.3281256026036,0.5009746588693957,540.0,27.0,,SP500,itransformer,2.6696562199608724
217.05671852394383,262.67387595537207,0.46588693957115,540.0,27.0,0.2574074074074074,SSE,kronos,5.50706131752865
353.6078456177662,415.9451058363848,0.4892787524366471,540.0,27.0,0.4833333333333333,SSE,lag-llama,8.97157250611171
84.2782512890625,108.90653652853474,0.543859649122807,540.0,27.0,0.6944444444444444,SSE,timesfm,2.1382682864606046
125.00934481192128,150.02783812301232,0.5009746588693957,540.0,27.0,,SSE,itransformer,3.1716784987118025
1200.2951562499998,1433.4500936391353,0.4892787524366471,540.0,27.0,0.2462962962962963,SZSE,kronos,8.758508137798698
1883.5610783564812,2285.782652270565,0.4736842105263157,540.0,27.0,0.6462962962962963,SZSE,lag-llama,13.744273603808551
515.5633008680555,673.6578399047049,0.52046783625731,540.0,27.0,0.6777777777777778,SZSE,timesfm,3.7620458123907587
763.4346589699073,952.3014602873892,0.5009746588693957,540.0,27.0,,SZSE,itransformer,5.570753692080067
8156.364108323317,9482.746948018155,0.4696356275303643,520.0,26.0,0.0673076923076923,Nikkei225,kronos,15.200831533156219
6905.247931790866,8288.476891311258,0.4878542510121457,520.0,26.0,0.5557692307692308,Nikkei225,lag-llama,12.869154578167285
2243.6455106370195,2930.089171559559,0.4676113360323887,520.0,26.0,0.6230769230769231,Nikkei225,timesfm,4.181431453325166
3822.026726502404,4419.344308764486,0.5242914979757085,520.0,26.0,,Nikkei225,itransformer,7.123024869070814
274.5866693115234,326.92670981575554,0.4780701754385965,480.0,24.0,0.1791666666666666,CSI300,kronos,5.977592667319356
495.36255368245446,576.0879346286139,0.4956140350877193,480.0,24.0,0.3916666666666666,CSI300,lag-llama,10.783755729952928
100.1138921492513,131.55491244928118,0.4956140350877193,480.0,24.0,0.75,CSI300,timesfm,2.1794214158635086
329.9591953361003,369.5246696503277,0.5021929824561403,480.0,24.0,,CSI300,itransformer,7.183020470371011
42.537945659344025,53.64152697780607,0.4797570850202429,520.0,26.0,0.0884615384615384,TOPIX,kronos,11.60180901248279
51.21833935509315,65.21995621394511,0.5,520.0,26.0,0.5576923076923077,TOPIX,lag-llama,13.969301571191231
11.302190354830229,32.68768444805242,0.4797570850202429,520.0,26.0,0.75,TOPIX,timesfm,3.082561978181988
25.366594155085647,39.27183827133177,0.5222672064777328,520.0,26.0,,TOPIX,itransformer,6.918490682208565
3.3779207731176317,4.517605853469589,0.4814814814814814,540.0,27.0,0.2833333333333333,KO,kronos,4.551146499407362
6.088529797184244,7.229395893081473,0.4717348927875243,540.0,27.0,0.3166666666666666,KO,lag-llama,8.203209291796949
1.8028342238064232,2.512764083241196,0.5009746588693957,540.0,27.0,0.8314814814814815,KO,timesfm,2.4289979599242257
2.824055700651041,3.499017057571255,0.5243664717348928,540.0,27.0,,KO,itransformer,3.8049119797108437
7385.256716796875,9628.957576041348,0.4934210526315789,800.0,40.0,0.3175,BTC,kronos,8.410387077316667
17805.897631718748,22814.451148315053,0.5078947368421053,800.0,40.0,0.77,BTC,lag-llama,20.27749299509553
4454.83604421875,6453.561462345825,0.4907894736842105,800.0,40.0,0.835,BTC,timesfm,5.0732015060015385
9004.81907703125,10726.275794228755,0.506578947368421,800.0,40.0,,BTC,itransformer,10.254757133464347
18.322473093668616,23.07006121566145,0.5165692007797271,540.0,27.0,0.2555555555555555,NVDA,kronos,9.676737868184482
25.46689978508391,34.27132684232633,0.5029239766081871,540.0,27.0,0.9537037037037036,NVDA,lag-llama,13.44995908989696
9.187469708062064,11.796533011895647,0.5146198830409356,540.0,27.0,0.8166666666666667,NVDA,timesfm,4.852223582608141
15.053416176797596,19.50707594247347,0.530214424951267,540.0,27.0,,NVDA,itransformer,7.9502347537295135
51.48761199951172,64.13257167712787,0.4639376218323586,540.0,27.0,0.187037037037037,GLD,kronos,13.199474862680539
57.43656100314669,72.22991891523026,0.5360623781676414,540.0,27.0,0.9592592592592591,GLD,lag-llama,14.724560213960627
14.713245109375002,21.40440739791899,0.4756335282651072,540.0,27.0,0.8037037037037037,GLD,timesfm,3.7719191360340125
19.665893408564816,25.339616851619407,0.5185185185185185,540.0,27.0,,GLD,itransformer,5.04159069760252
