model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,71.66999816894531,68.72559,67.14268798828125,70.12154922485352
lag-llama,0,2025-07-02,2,70.91000366210938,67.03698,65.2107032775879,68.70602188110351
lag-llama,0,2025-07-03,3,71.3499984741211,65.75566,63.59593162536621,67.27224426269531
lag-llama,0,2025-07-07,4,71.01000213623047,64.76348,62.899528884887694,67.00375595092774
lag-llama,0,2025-07-08,5,70.23999786376953,64.02601,61.49582176208496,66.42223739624023
lag-llama,0,2025-07-09,6,69.4800033569336,63.95879,61.51009826660156,66.34836196899414
lag-llama,0,2025-07-10,7,69.7699966430664,63.90513,61.739289093017575,66.11229019165039
lag-llama,0,2025-07-11,8,69.87000274658203,63.476288,61.645233917236325,65.05988082885742
lag-llama,0,2025-07-14,9,69.47000122070312,63.042065,61.4178108215332,64.89452209472657
lag-llama,0,2025-07-15,10,69.36000061035156,63.19297,60.98941421508789,65.11895751953125
lag-llama,0,2025-07-16,11,69.2699966430664,62.987625,60.87732429504395,64.80907592773437
lag-llama,0,2025-07-17,12,70.58999633789062,62.858273,60.359518432617186,65.24187545776367
lag-llama,0,2025-07-18,13,69.8499984741211,62.8008,60.28644638061523,64.92455215454102
lag-llama,0,2025-07-21,14,70.06999969482422,62.585045,60.21426506042481,64.72923355102539
lag-llama,0,2025-07-22,15,69.66000366210938,62.63083,60.48863906860352,64.81842575073242
lag-llama,0,2025-07-23,16,69.16000366210938,62.47838,60.59557418823242,64.46233291625977
lag-llama,0,2025-07-24,17,69.0999984741211,62.450027,60.79290771484375,64.37290878295899
lag-llama,0,2025-07-25,18,69.16999816894531,62.483402,60.493119430541995,64.60463027954101
lag-llama,0,2025-07-28,19,68.08999633789062,62.33494,60.67841682434082,64.42682037353515
lag-llama,0,2025-07-29,20,69.37999725341797,62.29194,60.64698371887207,64.25347900390625
lag-llama,1,2025-07-16,1,69.2699966430664,67.181274,65.68055725097656,68.3898551940918
lag-llama,1,2025-07-17,2,70.58999633789062,65.80773,63.98052444458008,67.47219772338867
lag-llama,1,2025-07-18,3,69.8499984741211,64.8676,62.701781845092775,67.07972106933593
lag-llama,1,2025-07-21,4,70.06999969482422,64.42265,62.34410133361816,66.46946029663086
lag-llama,1,2025-07-22,5,69.66000366210938,63.724472,61.837973022460936,65.47025527954102
lag-llama,1,2025-07-23,6,69.16000366210938,63.525036,62.02050704956055,65.38312683105468
lag-llama,1,2025-07-24,7,69.0999984741211,63.487564,61.79541778564453,65.14848175048829
lag-llama,1,2025-07-25,8,69.16999816894531,63.59065,62.04098777770996,65.39947357177735
lag-llama,1,2025-07-28,9,68.08999633789062,63.36475,61.64940185546875,65.20233840942383
lag-llama,1,2025-07-29,10,69.37999725341797,63.266632,61.58923988342285,65.1411735534668
lag-llama,1,2025-07-30,11,68.75,63.172157,61.501199340820314,64.80384216308593
lag-llama,1,2025-07-31,12,67.88999938964844,63.21701,61.34807014465332,65.02294998168945
lag-llama,1,2025-08-01,13,68.86000061035156,63.085888,61.13431053161621,64.8276596069336
lag-llama,1,2025-08-04,14,68.95999908447266,63.04295,61.133728408813475,64.97085418701172
lag-llama,1,2025-08-05,15,69.05000305175781,62.894062,61.17672424316406,64.25484924316406
lag-llama,1,2025-08-06,16,69.51000213623047,62.81191,61.18028106689453,64.7941879272461
lag-llama,1,2025-08-07,17,70.43000030517578,62.651085,60.87403869628906,64.37583389282227
lag-llama,1,2025-08-08,18,70.33999633789062,62.469414,60.544486618041994,64.29383697509766
lag-llama,1,2025-08-11,19,70.75,62.349415,60.580342864990236,64.08236083984374
lag-llama,1,2025-08-12,20,70.70999908447266,62.437477,60.52107734680176,64.74167556762696
lag-llama,2,2025-07-30,1,68.75,66.932274,65.72876815795898,68.07836685180663
lag-llama,2,2025-07-31,2,67.88999938964844,65.81766,64.24273681640625,67.34123992919922
lag-llama,2,2025-08-01,3,68.86000061035156,64.83314,63.28189544677734,66.30595932006835
lag-llama,2,2025-08-04,4,68.95999908447266,64.40779,62.46275749206543,66.03069686889648
lag-llama,2,2025-08-05,5,69.05000305175781,64.134544,62.68626747131348,65.71037368774414
lag-llama,2,2025-08-06,6,69.51000213623047,64.05421,62.00203895568848,65.88628463745117
lag-llama,2,2025-08-07,7,70.43000030517578,64.03703,62.00885543823242,65.89184646606445
lag-llama,2,2025-08-08,8,70.33999633789062,63.73626,62.24133644104004,65.0998405456543
lag-llama,2,2025-08-11,9,70.75,63.562313,61.915768432617185,65.55651016235352
lag-llama,2,2025-08-12,10,70.70999908447266,63.53123,61.66052398681641,65.32763214111328
lag-llama,2,2025-08-13,11,70.45999908447266,63.36363,61.57481727600098,65.06745910644531
lag-llama,2,2025-08-14,12,69.55000305175781,63.56974,61.5373592376709,65.50689697265625
lag-llama,2,2025-08-15,13,69.91999816894531,63.56648,62.099945831298825,65.18940353393555
lag-llama,2,2025-08-18,14,69.12999725341797,63.242622,61.38896255493164,64.88932876586914
lag-llama,2,2025-08-19,15,70.12999725341797,63.28687,61.48644599914551,65.30753021240234
lag-llama,2,2025-08-20,16,70.69999694824219,63.403744,61.38293876647949,65.3726402282715
lag-llama,2,2025-08-21,17,70.66000366210938,63.15245,61.45663604736328,65.36556777954101
lag-llama,2,2025-08-22,18,70.12999725341797,62.862293,61.393345260620116,64.38135299682618
lag-llama,2,2025-08-25,19,68.93000030517578,62.759254,61.23995170593262,64.23518829345703
lag-llama,2,2025-08-26,20,68.7300033569336,62.704174,61.00476570129395,64.42175216674805
lag-llama,3,2025-08-13,1,70.45999908447266,67.57791,66.09036026000976,69.02448348999023
lag-llama,3,2025-08-14,2,69.55000305175781,65.8668,64.02247505187988,67.96075973510742
lag-llama,3,2025-08-15,3,69.91999816894531,65.155945,63.602271270751956,66.90577774047851
lag-llama,3,2025-08-18,4,69.12999725341797,65.04437,63.326487350463864,66.80394973754883
lag-llama,3,2025-08-19,5,70.12999725341797,64.59669,62.74677696228027,66.26567764282227
lag-llama,3,2025-08-20,6,70.69999694824219,64.70444,62.712025833129886,66.2414665222168
lag-llama,3,2025-08-21,7,70.66000366210938,64.7859,63.286329650878905,66.69286880493163
lag-llama,3,2025-08-22,8,70.12999725341797,64.72373,63.36982803344726,66.38530120849609
lag-llama,3,2025-08-25,9,68.93000030517578,64.25967,62.19149169921875,66.09007263183594
lag-llama,3,2025-08-26,10,68.7300033569336,64.2761,62.142560958862305,66.25276565551758
lag-llama,3,2025-08-27,11,68.83000183105469,64.28389,62.46522903442383,65.92119369506837
lag-llama,3,2025-08-28,12,68.36000061035156,64.12763,62.445862197875975,65.53208618164062
lag-llama,3,2025-08-29,13,68.98999786376953,63.948032,61.71814956665039,65.89392929077148
lag-llama,3,2025-09-02,14,69.05999755859375,63.89238,62.45518951416015,65.46228103637695
