model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,71.66999816894531,70.59970397949219,70.09710998535157,71.16583251953125
kronos,0,2025-07-02,2,70.91000366210938,70.50359497070312,69.7161476135254,71.19541015625
kronos,0,2025-07-03,3,71.3499984741211,70.53886260986329,70.00803909301757,71.24906158447266
kronos,0,2025-07-07,4,71.01000213623047,70.69725494384765,69.93904647827148,71.4051498413086
kronos,0,2025-07-08,5,70.23999786376953,70.65230560302734,69.55813522338867,71.30699081420899
kronos,0,2025-07-09,6,69.4800033569336,70.43638763427734,69.7024932861328,71.26923522949218
kronos,0,2025-07-10,7,69.7699966430664,70.32011795043945,69.66330184936524,71.24036178588867
kronos,0,2025-07-11,8,69.87000274658203,70.10999450683593,69.3512580871582,71.06439208984375
kronos,0,2025-07-14,9,69.47000122070312,69.95665054321289,69.25162048339844,70.26772842407226
kronos,0,2025-07-15,10,69.36000061035156,69.90792846679688,69.14509353637695,70.48551712036132
kronos,0,2025-07-16,11,69.2699966430664,69.75443572998047,68.10583953857422,70.80168685913085
kronos,0,2025-07-17,12,70.58999633789062,69.52294540405273,67.82579727172852,70.95819320678712
kronos,0,2025-07-18,13,69.8499984741211,69.7701805114746,68.33968582153321,70.90847091674804
kronos,0,2025-07-21,14,70.06999969482422,69.74147033691406,68.38529586791992,71.79734420776367
kronos,0,2025-07-22,15,69.66000366210938,69.67632446289062,67.3048927307129,70.69518585205078
kronos,0,2025-07-23,16,69.16000366210938,69.82415008544922,67.82578735351562,71.06873092651367
kronos,0,2025-07-24,17,69.0999984741211,69.75708541870117,68.17409896850586,71.2318328857422
kronos,0,2025-07-25,18,69.16999816894531,69.60285110473633,67.06818237304688,71.10703201293946
kronos,0,2025-07-28,19,68.08999633789062,69.93051986694336,67.68924255371094,71.52709732055663
kronos,0,2025-07-29,20,69.37999725341797,69.6632698059082,68.00590438842774,71.33628387451172
kronos,1,2025-07-16,1,69.2699966430664,69.3779800415039,68.4498908996582,70.24160537719726
kronos,1,2025-07-17,2,70.58999633789062,69.72832717895508,68.8909194946289,70.32777557373046
kronos,1,2025-07-18,3,69.8499984741211,69.84776229858399,69.1255729675293,70.50287628173828
kronos,1,2025-07-21,4,70.06999969482422,69.95743026733399,69.44701766967773,70.80947189331054
kronos,1,2025-07-22,5,69.66000366210938,69.9510986328125,69.25395965576172,70.6768913269043
kronos,1,2025-07-23,6,69.16000366210938,69.87345428466797,69.10935440063477,71.03765716552735
kronos,1,2025-07-24,7,69.0999984741211,70.085205078125,68.89841003417969,71.10588302612305
kronos,1,2025-07-25,8,69.16999816894531,70.28215255737305,68.50612258911133,71.68891754150391
