model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
lag-llama,0,2025-07-01,1,6198.009765625,6022.8535,5860.343115234375,6181.43828125
lag-llama,0,2025-07-02,2,6227.419921875,5903.3643,5730.131298828125,6125.231201171875
lag-llama,0,2025-07-03,3,6279.35009765625,5874.67,5665.750439453125,6079.328271484375
lag-llama,0,2025-07-07,4,6229.97998046875,5785.2593,5578.66806640625,6028.610107421875
lag-llama,0,2025-07-08,5,6225.52001953125,5770.3936,5581.393896484375,6006.103173828125
lag-llama,0,2025-07-09,6,6263.259765625,5770.136,5593.803759765625,5988.09501953125
lag-llama,0,2025-07-10,7,6280.4599609375,5782.5986,5597.134326171875,5966.828222656251
lag-llama,0,2025-07-11,8,6259.75,5764.5923,5527.976025390625,5960.837500000001
lag-llama,0,2025-07-14,9,6268.56005859375,5769.2544,5592.431298828125,5987.050634765625
lag-llama,0,2025-07-15,10,6243.759765625,5787.625,5585.61767578125,6005.903369140625
lag-llama,0,2025-07-16,11,6263.7001953125,5763.338,5601.692138671875,5966.565869140625
lag-llama,0,2025-07-17,12,6297.35986328125,5758.41,5590.374560546875,5974.297412109375
lag-llama,0,2025-07-18,13,6296.7900390625,5743.761,5565.70048828125,5941.060595703125
lag-llama,0,2025-07-21,14,6305.60009765625,5717.716,5529.0154296875,5921.960693359375
lag-llama,0,2025-07-22,15,6309.6201171875,5713.1626,5564.9498046875,5942.022119140625
lag-llama,0,2025-07-23,16,6358.91015625,5699.7227,5550.993115234375,5861.536767578125
lag-llama,0,2025-07-24,17,6363.35009765625,5714.746,5549.667626953125,5869.062548828125
lag-llama,0,2025-07-25,18,6388.64013671875,5703.886,5564.48857421875,5872.992431640625
lag-llama,0,2025-07-28,19,6389.77001953125,5680.8477,5468.94404296875,5858.7986328125
lag-llama,0,2025-07-29,20,6370.85986328125,5639.79,5463.00244140625,5803.00810546875
lag-llama,1,2025-07-16,1,6263.7001953125,6099.195,5948.77529296875,6224.9068359375
lag-llama,1,2025-07-17,2,6297.35986328125,5993.0957,5813.679443359375,6198.63828125
lag-llama,1,2025-07-18,3,6296.7900390625,5921.308,5710.641015625,6110.908251953125
lag-llama,1,2025-07-21,4,6305.60009765625,5851.096,5633.92705078125,6069.57880859375
lag-llama,1,2025-07-22,5,6309.6201171875,5821.2183,5620.6408203125,6036.139990234375
lag-llama,1,2025-07-23,6,6358.91015625,5794.8765,5592.189794921875,5995.076708984375
lag-llama,1,2025-07-24,7,6363.35009765625,5792.4,5619.7642578125,5961.9767578125
lag-llama,1,2025-07-25,8,6388.64013671875,5797.674,5629.796435546875,6052.55009765625
lag-llama,1,2025-07-28,9,6389.77001953125,5770.1836,5556.2427734375,5961.408203125
lag-llama,1,2025-07-29,10,6370.85986328125,5763.2,5563.748876953125,5989.63046875
lag-llama,1,2025-07-30,11,6362.89990234375,5744.6157,5548.83330078125,5961.608447265625
lag-llama,1,2025-07-31,12,6339.39013671875,5728.9844,5549.598291015625,5918.114990234375
lag-llama,1,2025-08-01,13,6238.009765625,5712.322,5514.8392578125,5893.191455078125
lag-llama,1,2025-08-04,14,6329.93994140625,5703.913,5512.3390625,5880.8181640625
lag-llama,1,2025-08-05,15,6299.18994140625,5713.629,5522.11923828125,5886.739013671875
lag-llama,1,2025-08-06,16,6345.06005859375,5680.9956,5484.07392578125,5878.8216796875
lag-llama,1,2025-08-07,17,6340.0,5682.303,5466.517724609375,5880.46123046875
lag-llama,1,2025-08-08,18,6389.4501953125,5669.6064,5416.170654296875,5872.868359375
lag-llama,1,2025-08-11,19,6373.4501953125,5684.575,5482.097412109375,5853.961328125
lag-llama,1,2025-08-12,20,6445.759765625,5692.7783,5483.395703125,5885.7673828125
lag-llama,2,2025-07-30,1,6362.89990234375,6112.8345,5936.788525390625,6256.94970703125
lag-llama,2,2025-07-31,2,6339.39013671875,5952.1533,5775.263525390625,6118.520654296875
lag-llama,2,2025-08-01,3,6238.009765625,5891.0537,5695.17021484375,6076.77734375
lag-llama,2,2025-08-04,4,6329.93994140625,5860.446,5676.8310546875,6060.06767578125
lag-llama,2,2025-08-05,5,6299.18994140625,5850.119,5667.676220703125,6023.807958984375
lag-llama,2,2025-08-06,6,6345.06005859375,5826.274,5643.585302734375,6003.838134765625
lag-llama,2,2025-08-07,7,6340.0,5817.9487,5646.24765625,5999.01396484375
lag-llama,2,2025-08-08,8,6389.4501953125,5813.3,5636.470751953125,5977.59140625
lag-llama,2,2025-08-11,9,6373.4501953125,5787.7754,5587.06962890625,6000.7224609375
lag-llama,2,2025-08-12,10,6445.759765625,5779.228,5546.51484375,5994.967382812501
lag-llama,2,2025-08-13,11,6466.580078125,5770.915,5599.542724609375,5988.260791015625
lag-llama,2,2025-08-14,12,6468.5400390625,5742.7256,5592.69697265625,5903.038916015625
lag-llama,2,2025-08-15,13,6449.7998046875,5736.0996,5548.8388671875,5892.908203125
lag-llama,2,2025-08-18,14,6449.14990234375,5742.831,5542.2208984375,5926.420556640625
lag-llama,2,2025-08-19,15,6411.3701171875,5734.0293,5497.639501953125,5961.4318359375
lag-llama,2,2025-08-20,16,6395.77978515625,5719.226,5561.344140625,5936.489404296875
lag-llama,2,2025-08-21,17,6370.169921875,5725.155,5574.462646484375,5866.172021484375
lag-llama,2,2025-08-22,18,6466.91015625,5699.17,5539.62265625,5870.3890625
lag-llama,2,2025-08-25,19,6439.31982421875,5685.06,5519.27568359375,5836.53828125
lag-llama,2,2025-08-26,20,6465.93994140625,5701.9785,5524.40126953125,5894.09091796875
lag-llama,3,2025-08-13,1,6466.580078125,6189.0312,6064.39228515625,6311.173388671875
lag-llama,3,2025-08-14,2,6468.5400390625,6018.728,5826.1505859375,6228.88486328125
lag-llama,3,2025-08-15,3,6449.7998046875,5933.5566,5734.442236328125,6159.02763671875
lag-llama,3,2025-08-18,4,6449.14990234375,5873.8667,5643.950439453125,6125.4509765625
lag-llama,3,2025-08-19,5,6411.3701171875,5868.0425,5648.222314453125,6068.627783203126
lag-llama,3,2025-08-20,6,6395.77978515625,5858.9556,5640.114111328125,6084.09462890625
lag-llama,3,2025-08-21,7,6370.169921875,5813.244,5609.296240234375,6049.365283203125
lag-llama,3,2025-08-22,8,6466.91015625,5790.5137,5566.649560546875,5967.568212890625
lag-llama,3,2025-08-25,9,6439.31982421875,5800.9307,5614.03466796875,5999.709130859375
lag-llama,3,2025-08-26,10,6465.93994140625,5773.3345,5600.831982421875,5930.307763671875
lag-llama,3,2025-08-27,11,6481.39990234375,5775.01,5571.130908203125,5939.196044921875
lag-llama,3,2025-08-28,12,6501.85986328125,5775.9873,5588.794580078125,5991.121679687501
lag-llama,3,2025-08-29,13,6460.259765625,5775.0854,5588.845751953125,5941.89306640625
lag-llama,3,2025-09-02,14,6415.5400390625,5752.1475,5545.031982421875,5957.583740234375
lag-llama,3,2025-09-03,15,6448.259765625,5720.2715,5513.884228515625,5911.9498046875
lag-llama,3,2025-09-04,16,6502.080078125,5734.2,5537.11474609375,5956.691259765626
lag-llama,3,2025-09-05,17,6481.5,5710.243,5534.349462890625,5901.4962890625
