model,window_id,target_date,step_ahead,actual_close,pred_close,pred_q10,pred_q90
kronos,0,2025-07-01,1,6198.009765625,6134.80419921875,6103.293798828125,6185.036865234375
kronos,0,2025-07-02,2,6227.419921875,6102.220654296875,6023.26220703125,6166.130810546875
kronos,0,2025-07-03,3,6279.35009765625,6038.368701171875,5938.340673828125,6109.74130859375
kronos,0,2025-07-07,4,6229.97998046875,6035.401171875,5920.069287109375,6132.6837890625
kronos,0,2025-07-08,5,6225.52001953125,6033.193115234375,5903.930224609375,6155.46103515625
kronos,0,2025-07-09,6,6263.259765625,6020.1291015625,5872.183935546875,6150.54892578125
kronos,0,2025-07-10,7,6280.4599609375,5983.2705078125,5823.16279296875,6140.41298828125
kronos,0,2025-07-11,8,6259.75,5961.8958984375,5859.0318359375,6080.334521484375
kronos,0,2025-07-14,9,6268.56005859375,5921.659228515625,5812.83720703125,6045.7552734375
kronos,0,2025-07-15,10,6243.759765625,5920.3705078125,5844.439794921875,6032.74638671875
kronos,0,2025-07-16,11,6263.7001953125,5894.525244140625,5834.066845703125,5940.20615234375
kronos,0,2025-07-17,12,6297.35986328125,5865.573876953125,5786.951513671875,5957.534228515625
kronos,0,2025-07-18,13,6296.7900390625,5819.90078125,5742.2404296875,5888.050390625
kronos,0,2025-07-21,14,6305.60009765625,5809.514794921875,5726.807421875,5924.11005859375
kronos,0,2025-07-22,15,6309.6201171875,5805.973291015625,5727.332080078125,5865.246875
kronos,0,2025-07-23,16,6358.91015625,5780.459521484375,5687.4326171875,5866.25390625
kronos,0,2025-07-24,17,6363.35009765625,5792.676904296875,5670.356494140625,5940.3734375
kronos,0,2025-07-25,18,6388.64013671875,5752.548388671875,5619.084814453125,5917.5748046875
kronos,0,2025-07-28,19,6389.77001953125,5800.040625,5660.97470703125,5910.218310546875
kronos,0,2025-07-29,20,6370.85986328125,5779.671728515625,5711.7275390625,5888.587548828125
kronos,1,2025-07-16,1,6263.7001953125,6201.239892578125,6149.282958984375,6255.057763671875
kronos,1,2025-07-17,2,6297.35986328125,6120.961181640625,6012.77333984375,6199.632177734375
kronos,1,2025-07-18,3,6296.7900390625,6068.5138671875,5954.759423828125,6182.48046875
kronos,1,2025-07-21,4,6305.60009765625,6040.02978515625,5916.900146484375,6130.832080078125
kronos,1,2025-07-22,5,6309.6201171875,5971.5623046875,5852.80927734375,6116.183740234375
kronos,1,2025-07-23,6,6358.91015625,5919.84326171875,5790.40029296875,6045.283447265625
kronos,1,2025-07-24,7,6363.35009765625,5891.983837890625,5773.732958984375,6066.69462890625
kronos,1,2025-07-25,8,6388.64013671875,5872.236328125,5769.263134765625,6011.148876953125
kronos,1,2025-07-28,9,6389.77001953125,5861.002880859375,5754.4392578125,5975.28564453125
kronos,1,2025-07-29,10,6370.85986328125,5834.525830078125,5671.079443359375,5943.223974609375
kronos,1,2025-07-30,11,6362.89990234375,5795.84111328125,5672.02265625,5960.99296875
kronos,1,2025-07-31,12,6339.39013671875,5817.321923828125,5682.327001953125,5914.890087890625
kronos,1,2025-08-01,13,6238.009765625,5817.753857421875,5693.93818359375,5917.312646484375
kronos,1,2025-08-04,14,6329.93994140625,5823.49287109375,5691.479638671875,5912.47548828125
kronos,1,2025-08-05,15,6299.18994140625,5841.0494140625,5656.120361328125,5983.41337890625
kronos,1,2025-08-06,16,6345.06005859375,5808.910205078125,5688.916552734375,5924.5943359375
kronos,1,2025-08-07,17,6340.0,5820.61025390625,5693.764306640625,5902.702197265625
kronos,1,2025-08-08,18,6389.4501953125,5833.191845703125,5682.77275390625,5942.984814453125
kronos,1,2025-08-11,19,6373.4501953125,5839.45517578125,5698.504833984375,5978.6634765625
kronos,1,2025-08-12,20,6445.759765625,5836.63095703125,5654.37294921875,6006.49306640625
kronos,2,2025-07-30,1,6362.89990234375,6234.498291015625,6160.501220703125,6301.736328125
kronos,2,2025-07-31,2,6339.39013671875,6150.160009765625,6068.15869140625,6200.394384765625
kronos,2,2025-08-01,3,6238.009765625,6083.146484375,6014.33232421875,6154.91630859375
kronos,2,2025-08-04,4,6329.93994140625,6063.223046875,5989.113720703125,6139.432421875
kronos,2,2025-08-05,5,6299.18994140625,5996.324951171875,5899.02861328125,6103.332861328125
kronos,2,2025-08-06,6,6345.06005859375,5966.01787109375,5895.60966796875,6095.4623046875
kronos,2,2025-08-07,7,6340.0,5981.191650390625,5913.331884765625,6040.423828125
kronos,2,2025-08-08,8,6389.4501953125,5972.80380859375,5901.910986328125,6036.055859375
kronos,2,2025-08-11,9,6373.4501953125,5978.66044921875,5886.366943359375,6068.68701171875
kronos,2,2025-08-12,10,6445.759765625,5949.27451171875,5840.42333984375,6061.609814453125
kronos,2,2025-08-13,11,6466.580078125,5918.749609375,5796.6451171875,6011.072265625
kronos,2,2025-08-14,12,6468.5400390625,5891.16044921875,5791.7837890625,6028.29716796875
kronos,2,2025-08-15,13,6449.7998046875,5899.548388671875,5836.267041015625,6024.84423828125
kronos,2,2025-08-18,14,6449.14990234375,5925.402685546875,5834.666552734375,5991.347900390625
kronos,2,2025-08-19,15,6411.3701171875,5950.725244140625,5869.28955078125,6025.41962890625
kronos,2,2025-08-20,16,6395.77978515625,5923.9875,5832.71494140625,6024.8705078125
kronos,2,2025-08-21,17,6370.169921875,5920.971044921875,5841.9822265625,5995.110888671875
kronos,2,2025-08-22,18,6466.91015625,5920.8798828125,5855.17490234375,6028.053076171875
kronos,2,2025-08-25,19,6439.31982421875,5904.640673828125,5850.45517578125,5972.9962890625
kronos,2,2025-08-26,20,6465.93994140625,5907.778076171875,5826.813330078125,5985.16103515625
kronos,3,2025-08-13,1,6466.580078125,6334.64326171875,6288.392333984375,6406.274755859375
kronos,3,2025-08-14,2,6468.5400390625,6247.473486328125,6197.14775390625,6310.011181640625
kronos,3,2025-08-15,3,6449.7998046875,6137.87373046875,6072.165673828125,6222.17685546875
kronos,3,2025-08-18,4,6449.14990234375,6125.787353515625,5990.62177734375,6212.0041015625
kronos,3,2025-08-19,5,6411.3701171875,6140.45791015625,6064.44990234375,6248.50126953125
kronos,3,2025-08-20,6,6395.77978515625,6144.930126953125,6044.92763671875,6222.928173828125
kronos,3,2025-08-21,7,6370.169921875,6084.821533203125,5979.746240234375,6182.07109375
kronos,3,2025-08-22,8,6466.91015625,6054.253515625,5960.550244140625,6142.991552734375
kronos,3,2025-08-25,9,6439.31982421875,6048.202490234375,5983.92578125,6101.75625
kronos,3,2025-08-26,10,6465.93994140625,6017.01943359375,5954.05751953125,6075.969873046875
kronos,3,2025-08-27,11,6481.39990234375,5978.07001953125,5874.72138671875,6071.66572265625
kronos,3,2025-08-28,12,6501.85986328125,5957.09306640625,5832.17421875,6019.09384765625
kronos,3,2025-08-29,13,6460.259765625,5970.99111328125,5874.84599609375,6060.936865234375
kronos,3,2025-09-02,14,6415.5400390625,5963.069482421875,5863.278759765625,6051.26357421875
kronos,3,2025-09-03,15,6448.259765625,5959.16376953125,5878.650390625,6039.756494140625
kronos,3,2025-09-04,16,6502.080078125,5962.0224609375,5889.744873046875,6026.83623046875
kronos,3,2025-09-05,17,6481.5,5939.378857421875,5823.23935546875,6012.4625
kronos,3,2025-09-08,18,6495.14990234375,5935.806591796875,5779.393359375,6037.837353515625
